pecha_id,title,language
I2B34B397,The Middle-Length Treatise on the Stages of the Path by Tsong kha pa (1357–1419) (sNeu block print), colophon excerpt,Tibetan Variant
I4618ACC7,The Middle-Length Treatise on the Stages of the Path by Tsong kha pa (1357–1419) (sNeu block print), colophon excerpt,Wylie Variant
IE212ABB1,Sādhana of Vajrabairava in a group of thirteen deities by Tsong kha pa (1357–1419) (dGa ldan block print), colophon excerpt,Tibetan Variant
IEB4AEA2A,Sādhana of Vajrabairava in a group of thirteen deities by Tsong kha pa (1357–1419) (dGa ldan block print), colophon excerpt,Wylie Variant
I68EB2898,Maṇḍalavidhi of Akṣobhyavarja Guhyasamāja by Tsong kha pa (1357–1419) (dGa ldan block print), colophon excerpt,Tibetan Variant
I9EBEFDD6,Maṇḍalavidhi of Akṣobhyavarja Guhyasamāja by Tsong kha pa (1357–1419) (dGa ldan block print), colophon excerpt,Wylie Variant
I7D17B1F7,Propitiatory sādhana of Vajrasattva within the Guhyasamāja cycle by Tsong kha pa (1357–1419) (dGa ldan block print), colophon excerpt,Tibetan Variant
I90CAC011,Propitiatory sādhana of Vajrasattva within the Guhyasamāja cycle by Tsong kha pa (1357–1419) (dGa ldan block print), colophon excerpt,Wylie Variant
IC87CA074,The Middle-Length Treatise on the Stages of the Path by Tsong kha pa (1357–1419) (dGa ldan block print), colophon excerpt,Tibetan Variant
I33AE3AA9,The Middle-Length Treatise on the Stages of the Path by Tsong kha pa (1357–1419) (dGa ldan block print), colophon excerpt,Wylie Variant
I77FA0FB7,Śāriputras biographies of Virupa, Goraknātha and Golenāthā,Tibetan Variant
IC18B2218,Śāriputras biographies of Virupa, Goraknātha and Golenāthā,Wylie Variant
ID22F92D5,Religious history by Nyang ral Nyima od zer (1124–1192),Tibetan Variant
I576983A6,Religious history by Nyang ral Nyima od zer (1124–1192),Wylie Variant
I02530110,Record of teachings received of the rGyud sde kun btus,Tibetan Variant
IFE8FE153,Record of teachings received of the rGyud sde kun btus,Wylie Variant
I5A54497F,Kun spangs Chos grags dpals (fl. 14th cent.) Sems grel skor gsum lineage history,Tibetan Variant
IE61634F5,Kun spangs Chos grags dpals (fl. 14th cent.) Sems grel skor gsum lineage history,Wylie Variant
I445BD193,Chag lo Rin chen chos rgyals (b. 1447) Kālacakra lineage history,Tibetan Variant
IB5C0CCF2,Chag lo Rin chen chos rgyals (b. 1447) Kālacakra lineage history,Wylie Variant
I1AFBBDE1,A khu ching Shes rab rgya mtshos list of some rare books,Tibetan Variant
I2EECC864,A khu ching Shes rab rgya mtshos list of some rare books,Wylie Variant
IC65E964B,Exposition of the Cakrasaṃvaratantra (block print), colophon excerpt,Tibetan Variant
I2D57AA51,Exposition of the Cakrasaṃvaratantra (block print), colophon excerpt,Wylie Variant
IBF7ED27C,Hagiography of Brom ston Seng ge rgyal mtshan (fl. 1st half of 15th cent.),Tibetan Variant
I7D855ED4,Hagiography of Brom ston Seng ge rgyal mtshan (fl. 1st half of 15th cent.),Wylie Variant
I19969952,Supplement to the autobiography of sTag tshang lo tsā ba Shes rab rin chen (1405–1477),Tibetan Variant
IBC0D95B2,Supplement to the autobiography of sTag tshang lo tsā ba Shes rab rin chen (1405–1477),Wylie Variant
IA62D127D,Autobiography of sTag tshang lo tsā ba Shes rab rin chen (1405–1477),Tibetan Variant
I60CEAE82,Autobiography of sTag tshang lo tsā ba Shes rab rin chen (1405–1477),Wylie Variant
I8FC24443,Hagiography of Sems dpa chen po Nam mkha od zer (fl. 15th cent.),Tibetan Variant
IAFC1442C,Hagiography of Sems dpa chen po Nam mkha od zer (fl. 15th cent.),Wylie Variant
I2AC46E65,(block print), colophon excerpt,Tibetan Variant
IDBD47A4E,(block print), colophon excerpt,Wylie Variant
ID718A15A,(block print), colophon excerpt,Tibetan Variant
I581B0FF8,(block print), colophon excerpt,Wylie Variant
I73DFBDEE,(block print), colophon excerpt,Tibetan Variant
I400F03AE,(block print), colophon excerpt,Wylie Variant
IEBD01FD9,Replies to various doctrinal questions and polemics (block print), colophon excerpt,Tibetan Variant
ID4E4BCE3,Replies to various doctrinal questions and polemics (block print), colophon excerpt,Wylie Variant
I715A4D44,Songs of esoteric practice given on various occasions (block print), colophon excerpt,Tibetan Variant
I4B1AF274,Songs of esoteric practice given on various occasions (block print), colophon excerpt,Wylie Variant
IA74294A9,Lakṣābhidhānāduddhṛitalaghutantrapiṇḍārthavivaraṇa (block print), colophon excerpt,Tibetan Variant
I0C9EF0A5,Lakṣābhidhānāduddhṛitalaghutantrapiṇḍārthavivaraṇa (block print), colophon excerpt,Wylie Variant
I5FBB3DDB,Tsong kha pas Essence of True Eloquence (block print), colophon excerpt,Tibetan Variant
I0B68BBEB,Tsong kha pas Essence of True Eloquence (block print), colophon excerpt,Wylie Variant
IA577A5FA,Uttaratantraśāstra commentary (Old gDan sa mthil block print), colophon excerpt,Tibetan Variant
I1133C7C1,Uttaratantraśāstra commentary (Old gDan sa mthil block print), colophon excerpt,Wylie Variant
IC27AC732,Kālacakra commentary rGyud gsum snang ba (Old Phag gru lock print), colophon excerpt,Tibetan Variant
I196F1A67,Kālacakra commentary rGyud gsum snang ba (Old Phag gru lock print), colophon excerpt,Wylie Variant
I48C9A454,Commentary of the Essential Meaning of the Kālacakratantra (Old rGyal bzang smon mkhar block print), colophon excerpt,Tibetan Variant
I8DDB6AAA,Commentary of the Essential Meaning of the Kālacakratantra (Old rGyal bzang smon mkhar block print), colophon excerpt,Wylie Variant
I82EA884E,Seven points of mind training and prayer by Tsong kha pa (1357–1419) (block print), colophon excerpt,Tibetan Variant
I19DA05EA,Seven points of mind training and prayer by Tsong kha pa (1357–1419) (block print), colophon excerpt,Wylie Variant
I377D06A3,Ngor chens (1382–1456) history of Hevajra and the Lamdre lineage masters,Tibetan Variant
I53A43DA0,Ngor chens (1382–1456) history of Hevajra and the Lamdre lineage masters,Wylie Variant
I49F5345C,The Lamdre teaching record by Phags pa blo gros rgyal mtshan (1235–1280),Tibetan Variant
ID1036CC6,The Lamdre teaching record by Phags pa blo gros rgyal mtshan (1235–1280),Wylie Variant
ID4417C34,The Record of teachings received by Phags pa blo gros rgyal mtshan (1235–1280),Tibetan Variant
I37598675,The Record of teachings received by Phags pa blo gros rgyal mtshan (1235–1280),Wylie Variant
I8631DA0A,Hagiography of the 8th Nālendra abbot mKhyen rab chos rje (1436–1497),Tibetan Variant
IF981664B,Hagiography of the 8th Nālendra abbot mKhyen rab chos rje (1436–1497),Wylie Variant
I593EFD09,Vajrakīla maṇḍala ritual by Bla ma dam pa (block print), colophon excerpt,Tibetan Variant
I61DE885E,Vajrakīla maṇḍala ritual by Bla ma dam pa (block print), colophon excerpt,Wylie Variant
I7F2F924B,Prajñāpāramitāsūtra in eight thousand lines (Old Gongkar block print), colophon excerpt from Golden manuscript, unrevised,Tibetan Variant
IB9515AB4,Prajñāpāramitāsūtra in eight thousand lines (Old Gongkar block print), colophon excerpt from Golden manuscript, unrevised,Wylie Variant
I43747247,Reply to criticisms of the Kālacakra (Old block print), colophon excerpt,Tibetan Variant
I42CE82E9,Reply to criticisms of the Kālacakra (Old block print), colophon excerpt,Wylie Variant
I47834BB3,The Blue Annals (block print), Chos rgyal lhun po printers colophon excerpt,Tibetan Variant
IC8E2F56F,The Blue Annals (block print), Chos rgyal lhun po printers colophon excerpt,Wylie Variant
IB8457C62,Instructions on the view of the Middle Way (block print), colophon excerpt,Tibetan Variant
IA09CD963,Instructions on the view of the Middle Way (block print), colophon excerpt,Wylie Variant
I72701D93,Rong stons sub-commentary on Haribhadras Sphuṭārthā (block print), colophon excerpt,Tibetan Variant
I2FE340E4,Rong stons sub-commentary on Haribhadras Sphuṭārthā (block print), colophon excerpt,Wylie Variant
I35F27B94,Exegesis of the meditative practice of the Prajñāpāramitā teachings (block print), colophon excerpt,Tibetan Variant
IE39EC8A6,Exegesis of the meditative practice of the Prajñāpāramitā teachings (block print), colophon excerpt,Wylie Variant
I31C8966C,Commentary to Nagarjunas Mūlamadhyamakārikā (block print), colophon excerpt,Tibetan Variant
I98311137,Commentary to Nagarjunas Mūlamadhyamakārikā (block print), colophon excerpt,Wylie Variant
I233B7837,Prajñāpāramitā upadeśa (block print), colophon excerpt,Tibetan Variant
I1DB2D973,Prajñāpāramitā upadeśa (block print), colophon excerpt,Wylie Variant
I801B9417,Ratnagotravibhāga commentary (block print), colophon excerpt,Tibetan Variant
IEE39CC4C,Ratnagotravibhāga commentary (block print), colophon excerpt,Wylie Variant
I7EF59F74,Accounts of the Kālacakra lineage masters by sTong ra Kun dga legs grub (unfinished),Tibetan Variant
I1AA8A11A,Accounts of the Kālacakra lineage masters by sTong ra Kun dga legs grub (unfinished),Wylie Variant
I44E1C2CF,The Mirror Illuminating the Royal Genealogies,Tibetan Variant
ID350C81D,The Mirror Illuminating the Royal Genealogies,Wylie Variant
I6DE51D69,rJe btsun Kun dga grol mchogs (1507–1565/1566) Outer, Inner and Secret Biography,Tibetan Variant
IE44E5D72,rJe btsun Kun dga grol mchogs (1507–1565/1566) Outer, Inner and Secret Biography,Wylie Variant
I39D9D955,Hagiography of sPyan snga Glang ri thang pa Blo gros rgyal mtshan dpal bzang po (1432–1488),Tibetan Variant
I10063736,Hagiography of sPyan snga Glang ri thang pa Blo gros rgyal mtshan dpal bzang po (1432–1488),Wylie Variant
I1A629EA4,Hagiography of Glang thang spyan snga Kun dga rdo rje (1424–1477/78?),Tibetan Variant
I041D994C,Hagiography of Glang thang spyan snga Kun dga rdo rje (1424–1477/78?),Wylie Variant
IFFAB7EB8,Hagiography of Don yod dpal (1398–1483/84),Tibetan Variant
I164992BB,Hagiography of Don yod dpal (1398–1483/84),Wylie Variant
I51511ACC,Hagiography of dPal ldan bla ma Ku ma ra ma ti (1372–1475),Tibetan Variant
I61334127,Hagiography of dPal ldan bla ma Ku ma ra ma ti (1372–1475),Wylie Variant
IABFAF1CE,Fundamentals of Turning the Wheel of Dharma,Tibetan Variant
I511E1C41,Fundamentals of Turning the Wheel of Dharma,Wylie Variant
I67873F86,Hagiography of gSer mdog paṇ chen Shākya mchog ldan (1428–1507),Tibetan Variant
I779D1385,Hagiography of gSer mdog paṇ chen Shākya mchog ldan (1428–1507),Wylie Variant
I4D64FBBA,Hagiography of Rong ston Shes bya kun rig (1367–1449),Tibetan Variant
I20CA4497,Hagiography of Rong ston Shes bya kun rig (1367–1449),Wylie Variant
I4A034A42,Record of Teachings Received by Gong dkar Phrin las rnam rgyals (17th cent.),Tibetan Variant
IF355BFE4,Record of Teachings Received by Gong dkar Phrin las rnam rgyals (17th cent.),Wylie Variant
IA67E24C4,The Great Religious History by Sa skya paṇḍi ta (1182–1251),Tibetan Variant
I1009D708,The Great Religious History by Sa skya paṇḍi ta (1182–1251),Wylie Variant
IBF40070C,Hagiography of Chos rje chos Grags dpal bzang (1352–1434),Tibetan Variant
IAA6FFD9A,Hagiography of Chos rje chos Grags dpal bzang (1352–1434),Wylie Variant
I991D6718,Sakya Religious History by bCo brgyad khri chen rin po che (1919–2007),Tibetan Variant
IEC3FBC33,Sakya Religious History by bCo brgyad khri chen rin po che (1919–2007),Wylie Variant
I8D9DD208,Religious History by Yar lung Jo bo,Tibetan Variant
IB8FA4E32,Religious History by Yar lung Jo bo,Wylie Variant
I539D5423,Religious History by Yar lung Jo bo,Tibetan Variant
IEEE3F254,Religious History by Yar lung Jo bo,Wylie Variant
IBA8527EA,Sakya Genealogy by Bhikṣu Ratnabhadra,Tibetan Variant
IA2CF4CEE,Sakya Genealogy by Bhikṣu Ratnabhadra,Wylie Variant
IB7156057,Tshal pa kun dga rdo rjes (1309–1364) s Sakya Genealogy,Tibetan Variant
I39422A45,Tshal pa kun dga rdo rjes (1309–1364) s Sakya Genealogy,Wylie Variant
I13A747CA,Jam dbyangs bsod nams rgyal mtshans (1563–1617) Sakya Genealogy,Tibetan Variant
I82011D02,Jam dbyangs bsod nams rgyal mtshans (1563–1617) Sakya Genealogy,Wylie Variant
IE040E73E,Shākya don grubs Sakya Genealogy,Tibetan Variant
ICE8BDEEB,Shākya don grubs Sakya Genealogy,Wylie Variant
ID4741DD4,sGra tshad pa Rin chen rnam rgyals (1318–1388) Sakya Genealogy,Tibetan Variant
I18364385,sGra tshad pa Rin chen rnam rgyals (1318–1388) Sakya Genealogy,Wylie Variant
I916A4A39,The Great Treatise on the Stages of the Mantra Path by Tsong kha pa (1357–1419) (dGa ldan block print), colophon excerpt,Tibetan Variant
I9899933C,The Great Treatise on the Stages of the Mantra Path by Tsong kha pa (1357–1419) (dGa ldan block print), colophon excerpt,Wylie Variant
I4044F297,Bodhicaryāvatāra of Śāntideva (Old Gong dkar block print), colophon excerpt,Tibetan Variant
I5EB4E909,Bodhicaryāvatāra of Śāntideva (Old Gong dkar block print), colophon excerpt,Wylie Variant
I3DC74754,Catuḥśataka of Āryadeva (Old Gong dkar block print), colophon excerpt,Tibetan Variant
I23B527FE,Catuḥśataka of Āryadeva (Old Gong dkar block print), colophon excerpt,Wylie Variant
I5034A4D4,Gong dkar Phrin las rnam rgyals Record of Teachings Received,Tibetan Variant
I732F4B53,Gong dkar Phrin las rnam rgyals Record of Teachings Received,Wylie Variant
IBDCAA88D,The Record of Teachings received of Zhu chen Tshul khrims rin chen (1697–1774), part II,Tibetan Variant
I617BBB6E,The Record of Teachings received of Zhu chen Tshul khrims rin chen (1697–1774), part II,Wylie Variant
I1161AA66,The Record of Teachings received of Zhu chen Tshul khrims rin chen (1697–1774), part I,Tibetan Variant
IB0B9BBB0,The Record of Teachings received of Zhu chen Tshul khrims rin chen (1697–1774), part I,Wylie Variant
I907F2880,A mes zhabss (1597–1659) Great Sakya Genealogy,Tibetan Variant
IAE6AAA34,A mes zhabss (1597–1659) Great Sakya Genealogy,Wylie Variant
IED7E8174,Brief History of rNgog lo tsa ba Blo ldan shes rabs Tradition,Tibetan Variant
I168E011E,Brief History of rNgog lo tsa ba Blo ldan shes rabs Tradition,Wylie Variant
IB32F1FDA,Vinayasūtra of Guṇaprabha (Gong dkar block print), colophon excerpt,Tibetan Variant
I6A3AAA9A,Vinayasūtra of Guṇaprabha (Gong dkar block print), colophon excerpt,Wylie Variant
I2F2D6E3A,Hevajra exposition by bSod nams rtse mo (1142-1182), block print, colophon excerpt,Tibetan Variant
I32FF0404,Hevajra exposition by bSod nams rtse mo (1142-1182), block print, colophon excerpt,Wylie Variant
ICC673FF1,Hevajra (Ḍombi lugs) empowerment ritual by bSod nams rtse mo (1142-1182), block print, colophon excerpt,Tibetan Variant
IBB188823,Hevajra (Ḍombi lugs) empowerment ritual by bSod nams rtse mo (1142-1182), block print, colophon excerpt,Wylie Variant
I5449B4AD,Printing Colophon of mKhas pa ug pai sgo, sGra nye bar bsdus pai tshigs bcad and Byis pa bde blag tu jug pai rnam bshad, block print, colophon excerpt,Tibetan Variant
ID352D99B,Printing Colophon of mKhas pa ug pai sgo, sGra nye bar bsdus pai tshigs bcad and Byis pa bde blag tu jug pai rnam bshad, block print, colophon excerpt,Wylie Variant
IA7F71729,Sa paṇs Treatise on Music and Ji ltar dri tshul, block print, colophon excerpt,Tibetan Variant
I71BF2F94,Sa paṇs Treatise on Music and Ji ltar dri tshul, block print, colophon excerpt,Wylie Variant
I15DF33EB,A mes zhabss (1597–1659) Exposition on the Lamdre Practice according to the Ngor pa and rDzong pa,Tibetan Variant
IC503D49C,A mes zhabss (1597–1659) Exposition on the Lamdre Practice according to the Ngor pa and rDzong pa,Wylie Variant
I50647920,A mes zhabss (1597–1659) Presentation on the Hevajra Practice according to the Ngor pa and rDzong pa,Tibetan Variant
I3EC834E9,A mes zhabss (1597–1659) Presentation on the Hevajra Practice according to the Ngor pa and rDzong pa,Wylie Variant
I204F806A,Supplement to Jam mgon A mes zhabss (1597–1659) Record of Teachings Received (part XII),Tibetan Variant
IEDE8EE9A,Supplement to Jam mgon A mes zhabss (1597–1659) Record of Teachings Received (part XII),Wylie Variant
ICFC339A7,The gSan yig of Jam mgon A mes zhabs (1597-1659), part XI: teachings from sPyan snga Kun dga don grub,Tibetan Variant
I45AD55BB,The gSan yig of Jam mgon A mes zhabs (1597-1659), part XI: teachings from sPyan snga Kun dga don grub,Wylie Variant
I7AB3C971,The gSan yig of Jam mgon A mes zhabs (1597-1659), part X: teachings from Grub mchog mThu stobs dbang phyug and his brother,Tibetan Variant
I09D006A9,The gSan yig of Jam mgon A mes zhabs (1597-1659), part X: teachings from Grub mchog mThu stobs dbang phyug and his brother,Wylie Variant
IF7DDF2BE,The gSan yig of Jam mgon A mes zhabs (1597-1659), part IX: teachings from Ngag dbang chos kyi grags pa (1572-1641),Tibetan Variant
IEC2D3648,The gSan yig of Jam mgon A mes zhabs (1597-1659), part IX: teachings from Ngag dbang chos kyi grags pa (1572-1641),Wylie Variant
I3F34E535,The gSan yig of Jam mgon A mes zhabs (1597-1659), part VIII: teachings from dBang phyug rab brtan (1559-1636),Tibetan Variant
I696649BB,The gSan yig of Jam mgon A mes zhabs (1597-1659), part VIII: teachings from dBang phyug rab brtan (1559-1636),Wylie Variant
I671907FB,The gSan yig of Jam mgon A mes zhabs (1597-1659), part VII: teachings from Nags dgon sdom brtson dam pa sByin pa grags pa,Tibetan Variant
I2C50CA45,The gSan yig of Jam mgon A mes zhabs (1597-1659), part VI: teachings from Lu phu ba bum chen kun dga dpal byor,Tibetan Variant
I00D16884,The gSan yig of Jam mgon A mes zhabs (1597-1659), part VI: teachings from Lu phu ba bum chen kun dga dpal byor,Wylie Variant
IA726E2C8,The gSan yig of Jam mgon A mes zhabs (1597-1659), part V: teachings from Kun dga bsod nams lhun grub/ (1571-1642),Tibetan Variant
I7735371F,The gSan yig of Jam mgon A mes zhabs (1597-1659), part V: teachings from Kun dga bsod nams lhun grub/ (1571-1642),Wylie Variant
I66704A8A,The gSan yig of Jam mgon A mes zhabs (1597-1659), part IV: teachings from Nam mkha dpal bzang (1535-1602),Tibetan Variant
IEF3BFE34,The gSan yig of Jam mgon A mes zhabs (1597-1659), part IV: teachings from Nam mkha dpal bzang (1535-1602),Wylie Variant
IA9AA94FC,The gSan yig of Jam mgon A mes zhabs (1597–1659), part III: Teachings from Mus chen sangs rgyas rgyal mtshan (1542-1618),Tibetan Variant
I8555E429,The gSan yig of Jam mgon A mes zhabs (1597–1659), part III: Teachings from Mus chen sangs rgyas rgyal mtshan (1542-1618),Wylie Variant
IC529BC64,The gSan yig of Jam mgon A mes zhabs (1597–1659), part II: Teachings from Grags pa blo gros (1563-1617),Tibetan Variant
I8F006F9B,The gSan yig of Jam mgon A mes zhabs (1597–1659), part II: Teachings from Grags pa blo gros (1563-1617),Wylie Variant
IB1016D1B,A mes zhabss (1597–1659) Record of Teachings Received, parts I-XI,Tibetan Variant
IB6CBDBDC,A mes zhabss (1597–1659) Record of Teachings Received, parts I-XI,Wylie Variant
I2E542577,Bodhisattvacāryāvatāra commentary by bSod nams rtse mo (1142–1182), block print, colophon excerpt,Tibetan Variant
I041DB495,Bodhisattvacāryāvatāra commentary by bSod nams rtse mo (1142–1182), block print, colophon excerpt,Wylie Variant
I2AA9E08E,Hevajra Abhisamaya by Chos rgyal Phags pa (1235–1280), block print, colophon excerpt,Tibetan Variant
I9F2924B1,Hevajra Abhisamaya by Chos rgyal Phags pa (1235–1280), block print, colophon excerpt,Wylie Variant
IDAE34D48,Eulogy of the Disciples in the Lineage of rDo rje gdan pa Kun dga rnam rgyal (1432-1496),Tibetan Variant
I3F264D70,Eulogy of the Disciples in the Lineage of rDo rje gdan pa Kun dga rnam rgyal (1432-1496),Wylie Variant
IF2192BF3,Brief History of Gongkar Choede Monastery,Tibetan Variant
I9523925A,Brief History of Gongkar Choede Monastery,Wylie Variant
IB0430BAD,rDo rje gdans Seasonal Ritual Practice and Its Textual Foundation,Tibetan Variant
I7760B4B8,rDo rje gdans Seasonal Ritual Practice and Its Textual Foundation,Wylie Variant
IEE2ADFF7,Grags pa rgyal mtshans Tree of Realization, block print, colophon excerpt,Tibetan Variant
I88B82F12,Grags pa rgyal mtshans Tree of Realization, block print, colophon excerpt,Wylie Variant
I56806369,Eulogy in praise of Gong dkar Kun dga rnam rgyal (1432-1496), colophon excerpt,Tibetan Variant
I2D947611,Eulogy in praise of Gong dkar Kun dga rnam rgyal (1432-1496), colophon excerpt,Wylie Variant
I52A411B5,Ritual of sixty torma offerings for Yamāntaka, colophon excerpt,Tibetan Variant
I5814BB84,Ritual of sixty torma offerings for Yamāntaka, colophon excerpt,Wylie Variant
I497B97B2,Maṇḍala-ritual of Vajrapañjara, colophon excerpt,Tibetan Variant
ICAAF09B0,Maṇḍala-ritual of Vajrapañjara, colophon excerpt,Wylie Variant
I454FEAF4,Hagiography of Don yod grub pa,Tibetan Variant
ID24664CE,Hagiography of Don yod grub pa,Wylie Variant
I2E24342A,History of excellent Masters in Tibet,Tibetan Variant
ICE2854ED,History of excellent Masters in Tibet,Wylie Variant
I4B94A5AA,Cha rgans Hagiography of Virūpa,Tibetan Variant
I5CE0F5EC,Cha rgans Hagiography of Virūpa,Wylie Variant
I5D755554,Hagiography of Dwags po bKra shis rnam rgyal (1398/99–1458),Tibetan Variant
IA1580491,Hagiography of Dwags po bKra shis rnam rgyal (1398/99–1458),Wylie Variant
I34A45FA5,Hagiography of Sa skya lo tstshā ba Jam pai rdo rje (1485–1533),Tibetan Variant
IC45CCC5E,Hagiography of Sa skya lo tstshā ba Jam pai rdo rje (1485–1533),Wylie Variant
ID4950C49,Hagiography of Ngor chen dKon mchog lhun grub (1497–1557),Tibetan Variant
I88E7A377,Hagiography of Ngor chen dKon mchog lhun grub (1497–1557),Wylie Variant
I838CD87E,A mes zhabss History of Mahākala teachings in India and Tibet,Tibetan Variant
I22FFA153,A mes zhabss History of Mahākala teachings in India and Tibet,Wylie Variant
ICF388343,A mes zhabss History of the Cakrasaṃvaratantra,Tibetan Variant
