ID,Title,Source opf ID,Target opf ID
[85a2e5297d9b4d0d81a168a2327683f2](https://github.com/OpenPecha/85a2e5297d9b4d0d81a168a2327683f2),Toh_171-The_Questions_of_an_Old_Lady-v1,[731b159074614f8e8c70cd45905209b0],[e80e89bae2e447169983595a39d0f271]
[8dec69d62bfd479db29e3b49bceb85cf](https://github.com/OpenPecha/8dec69d62bfd479db29e3b49bceb85cf),Toh_147-The_Teaching_on_the_Great_Compassion_of_the_Tathagata-v1,[7918339899a041ffa08de208a1f4fde8],[7771e9ab5af942a09433be3f82b1f628]
[ff513f50465c42448082a3139a531a84](https://github.com/OpenPecha/ff513f50465c42448082a3139a531a84),Toh_85-The_Question_of_Maitreya-v1,[eae426624f2747388516d45aeeb79e32],[509340ba27fe4be0b342cd3ff70e0b73]
[64c4a261bcdd4c6f93f5fcc919425b02](https://github.com/OpenPecha/64c4a261bcdd4c6f93f5fcc919425b02),Toh_113-The_White_Lotus_of_the_Good_Dharma-v1,[078e7e3b89d947d58f703f2d735708e7],[3c2a4bff3ddb4fc3a05da91b398cdbf9]
[3be9944aabba4fc5a00b8af8e1543007](https://github.com/OpenPecha/3be9944aabba4fc5a00b8af8e1543007),Toh_151-The_Questions_of_Pratibhanamati-v2,[d8d556ca30814d02b0e291b8a86660a6],[71c7263fa6304176898372634637be24]
[a1ce616037e64ede8107f38dd8fb9e83](https://github.com/OpenPecha/a1ce616037e64ede8107f38dd8fb9e83),Toh_210-The_Rice_Seedling-v1,[56c323ceff5d4d2da931de892c002ca5],[057e24c08e3647afb942ecf740a068e9]
[e8545dab564940b1ac056dfcb882d6fa](https://github.com/OpenPecha/e8545dab564940b1ac056dfcb882d6fa),Toh_164-The_Questions_of_Ratnacandra-v2,[c328b0e9b634441780c65972ebb3ff9b],[4e15e872157e4da081501fa7cc5b4a27]
[82851b330d704159aee0ba42b7aad29a](https://github.com/OpenPecha/82851b330d704159aee0ba42b7aad29a),Toh_273-The_Twelve_Buddhas-v2,[e94a78c2592a4aff88e91a88b62723e5],[552d2ff2bd8448b49eb61774288c3629]
[cce729995d15424690c54860fd1f263c](https://github.com/OpenPecha/cce729995d15424690c54860fd1f263c),Toh_543-The_Root_Manual_of_the_Rites_of_Manjusri-v2,[3c223f95a72446f989519e881d25f3b9],[eb5c978da87d464292f3233ad0a4cfa6]
[45f4d1851c4c407d9b88cdfda4884737](https://github.com/OpenPecha/45f4d1851c4c407d9b88cdfda4884737),Toh_179-Teaching_The_Relative_and_Ultimate_Truths-v1,[4d329c1a2a3e40dcac5e6103dccef5d5],[739dcc89a6e74a5ba1e5da93b3ef5678]
[8eb9db05728a4f8da75138032bb92745](https://github.com/OpenPecha/8eb9db05728a4f8da75138032bb92745),Toh_52-The_Indivisible_Nature-v1,[f2355414f0dc4bcc98c6d07b5d0fe7e9],[f2de277c857f4f1c86388b43feb0b978]
[65459ebfe78a427a96273bd1c373f800](https://github.com/OpenPecha/65459ebfe78a427a96273bd1c373f800),Toh_286-The_Dedication_Protecting_All_Beings-v2,[5550afdb8ff84131b52a97b474dce290],[d0ec4e25ff4344bc8b566d05d803409e]
[1014cfd6acd847e2a875ba9165f3d017](https://github.com/OpenPecha/1014cfd6acd847e2a875ba9165f3d017),Toh_563-Upholding_the_Great_Secret_Mantra-v1,[3fac95879d354f26910be37daecbad11],[d2f7ee5a92754b4e8241cffdd6b2aef3]
[59450522460c4564b62dfb8da0baf0a4](https://github.com/OpenPecha/59450522460c4564b62dfb8da0baf0a4),Toh_231-The_Jewel_Cloud-v1,[62a112d5d999447595c4abe31b2fc079],[6e34ae483b7d473889ab26a3ed0660b6]
[781fcadf3ad0424fb869c6c6d348b2f3](https://github.com/OpenPecha/781fcadf3ad0424fb869c6c6d348b2f3),Toh_729-Dh%C4%81ra%E1%B9%87%C4%AB_of_T%C4%81r%C4%81-v2,[c1dbed73270a4d9fa57ee848c60c8d4c],[0becb322b5904563bc6b2e28e47a5052]
[3ec212adb48545f2935bf082dbdedd39](https://github.com/OpenPecha/3ec212adb48545f2935bf082dbdedd39),Toh_106-Unravelling_the_Intent-v2,[f84fa6fc76644ca196cde11a9d1fa6b6],[b9de6c0778f341f284eae4f4a9af70ce]
[ab7dcfaef4014a0cb1300741744dd695](https://github.com/OpenPecha/ab7dcfaef4014a0cb1300741744dd695),Toh_197-The_Nectar_of_Speech-v2,[05ea4695038b4d709fee4bae91ecda57],[35508be96b494f08a17b1d26a5c4799e]
[b9fdebf4a3fb42139909fb430e898c40](https://github.com/OpenPecha/b9fdebf4a3fb42139909fb430e898c40),Toh_95-The_Play_in_Full-v1,[cfe7d00df508416787249ea9a328c044],[2cef1fe36f0f4a909624ca64dcfcb2cc]
[3b021f6ab0c64f06b76d1447a80c1097](https://github.com/OpenPecha/3b021f6ab0c64f06b76d1447a80c1097),Toh_438-Tara_with_Twenty-One_Verses_of_Homage-v2,[55f3b64865074ae5b880f71625ebd47c],[387af8ea2901481c82404803e44ed89c]
[7a5e49626c06410e8639cd344c6c0fce](https://github.com/OpenPecha/7a5e49626c06410e8639cd344c6c0fce),Toh_515-Dharani_of_Buddha's_Essence-v2.bo.en,[384d16d7c8554e3dacae94551694fe35],[10df03300ae84901a884042ed9c68861]
[0fbd31ce377b49a79da3bbcf2402ad48](https://github.com/OpenPecha/0fbd31ce377b49a79da3bbcf2402ad48),Toh_100-The_Ornament_of_the_Light_of_Awareness-v1,[252fa1e652f8426b9ac7a87de401b892],[8a3636bdbfda42f09b254b82aa39201d]
[2ef366a9b82d466faecd3e5674c721c9](https://github.com/OpenPecha/2ef366a9b82d466faecd3e5674c721c9),Toh_194-The_Sutra_of_Jayamati-v1,[c4a7214f973c49029f5fdb3c3673b263],[71c65af0d249493ea99e04cf4de3f7bc]
[9aaa08fffd6d4db3b4e669b4e52164b7](https://github.com/OpenPecha/9aaa08fffd6d4db3b4e669b4e52164b7),Toh_308-Questions_Regarding_Death_and_Transmigration-v2,[f678a3c2e84b4516b86d2d32e6c3a163],[2c247864b22f48f1a415dd2f1fbe6c12]
[3c0806cf5c8a44d2a300faece1638d4d](https://github.com/OpenPecha/3c0806cf5c8a44d2a300faece1638d4d),Toh_186-The_Teaching_on_the_Extraordinary_Transformation-v2,[3c7550dc94b141fb93ab4ab2f4ed3278],[8d53316f469e43e8ab322f6ff9f59fc8]
[50f5f540e21e4f2fb9136868c371db55](https://github.com/OpenPecha/50f5f540e21e4f2fb9136868c371db55),Toh_116-The_Baskets_Display-v1,[97cc7228fba84c8ba5d6966ef3fa9584],[11ab18a471224e439d93785f9337bc38]
[99d26c21bb02412c999457579f123c5d](https://github.com/OpenPecha/99d26c21bb02412c999457579f123c5d),Toh_300-The_Sutra_on_Reliance_upon_a_Virtuous_Spiritual_Friend-v1,[32799764be17482fa39583058773c274],[3f32660be6524ecfb3e74ba7481be29d]
[478789354d9041a2bccb55c295e9f879](https://github.com/OpenPecha/478789354d9041a2bccb55c295e9f879),Toh_184-Teaching_the_Practice_of_a_Bodhisattva-v2,[c70c3a5a54e0470d86df1f27fcfb340a],[6bdf8337887246ccb84e29c24719c194]
[1fdc98bcf52c4c9a9ce2a2916d468d5a](https://github.com/OpenPecha/1fdc98bcf52c4c9a9ce2a2916d468d5a),Toh_252-The_Fourfold_Accomplishment-v2,[bb1d391c48af4c93bdf5daf7d6ea95ee],[a96353db3c16457098af5595c6db1b72]
[ac9fc23d2a97439cb9867d11b280345c](https://github.com/OpenPecha/ac9fc23d2a97439cb9867d11b280345c),Toh_498-Tantra_of_the_Blue-Clad_Vajrapani-v1,[6f2c27235cb740f7bc8be6e4131547c6],[2926935389764e99aa738f7d2d6bda4e]
[72b7799414b14c41957b8bc9b0c170b1](https://github.com/OpenPecha/72b7799414b14c41957b8bc9b0c170b1),Toh_78-The_Questions_of_Gunaratnasankusumita-v2,[38b5127721074542a1f9374368744dd9],[23e0309c4edc4213afdf7b6819f0be7d]
[30a0583cfdac4fecb873e640ec5f1332](https://github.com/OpenPecha/30a0583cfdac4fecb873e640ec5f1332),Toh_193-The_Prophecy_of_Sri_Mahadevi-v1,[8e88fcf3bb034a16bf03623cb0a27367],[0f983d524f73475caa16d49f6d5ae258]
[f3a0b28ad9be4f6988fb548175079792](https://github.com/OpenPecha/f3a0b28ad9be4f6988fb548175079792),Toh_130-The_Illusory_Absorption-v1,[8c84ce7eee784c2e8735717ccaeb022a],[1d7125610b844a348da76f41618cb651]
[2bdb9faa345b4c81be6e7300117bcd62](https://github.com/OpenPecha/2bdb9faa345b4c81be6e7300117bcd62),Toh_729-Dh%C4%81ra%E1%B9%87%C4%AB_of_T%C4%81r%C4%81-v2.bo.en,[7da4b4352cfa446691118b81314ef446],[e21d1f6126bc475282aa4665392505ee]
[6c28d1622f284999bed3ac3657e199cc](https://github.com/OpenPecha/6c28d1622f284999bed3ac3657e199cc),Toh_155-The_Question_of_the_Naga_King_Sagara_(3)-v1,[0a9226ae9dee4b3fb57d860e72e5fa40],[645891b759274b95a685c0605aee8f10]
[02a1f9ff06a84cdf903b08978c0a2248](https://github.com/OpenPecha/02a1f9ff06a84cdf903b08978c0a2248),Toh_336-The_Rite_for_the_Protocols_Associated_with_Carrying_the_Ringing_Staff-v2,[195c27d6717e4a1faaf2c6200afcc8b2],[e56fd429c29b4b55b538135b6f6c8ff2]
[8b5d80088a7b47d38139ef1135299148](https://github.com/OpenPecha/8b5d80088a7b47d38139ef1135299148),Toh_103-The_Teaching_by_the_Child_Inconceivable_Radiance-v2,[2c5b00568b6042d38b57a9277e4c2170],[58208c6f55214be196134316fe4f49da]
[cf1b926c765a4daebe992ca25ac89300](https://github.com/OpenPecha/cf1b926c765a4daebe992ca25ac89300),Toh_522-The_Dharani_of_the_Tathagata_Jnanolka-v1,[6dfc9ca8dc9c41539ba7da013a6f8247],[7301467ead6f4de692ac25b6e8721f1e]
[eeb889ce85b544eea6a8b7ec5e9181b6](https://github.com/OpenPecha/eeb889ce85b544eea6a8b7ec5e9181b6),Toh_152-The_Questions_of_Sagaramati-v2,[9e3df74c6388448e8da53a40dde6ccc8],[80b1dc514de54cf1802c666b4b2a948a]
[5883e8827cfb47658acbd498c11380db](https://github.com/OpenPecha/5883e8827cfb47658acbd498c11380db),Toh_176-Vimalakirtinirdesa-v1,[45c913cafa4b48ad9db66456bd5477e1],[24f0bc0c9cbd41e48870011a509d902f]
[9a38db6c9b044acaa8d114593ec8cfa4](https://github.com/OpenPecha/9a38db6c9b044acaa8d114593ec8cfa4),Toh_308-Questions%20Regarding%20Death%20and%20Transmigration-v2,[d70b476195d9425da3926be96e0ca935],[ce6cbbcb3a75431f95bf72cf619d0a05]
[8a1f1bbe23184b7ca7994f839687c984](https://github.com/OpenPecha/8a1f1bbe23184b7ca7994f839687c984),Toh_211-Teaching_the_Fundamental_Exposition_of_Dependent_Arising-v2,[3d0c44ab73b94c21a0294c05ab5a9cf3],[f7c0b4e7ce9c4e898bc06cb9b764f011]
[2af6a1b61a214b3086d29b8319d4c3ed](https://github.com/OpenPecha/2af6a1b61a214b3086d29b8319d4c3ed),Toh_163-Questions_of_Ratnaj%C4%81lin-v2,[0b24df05071448a3b9788bcc26527a5b],[e857c8416e894021bfc5bf30b2998add]
[08aeeccf94a74e66bbdf604210ad06ae](https://github.com/OpenPecha/08aeeccf94a74e66bbdf604210ad06ae),Toh_676-The_Dharani_Essence_of_Immeasurable_Longevity_and_Wisdom-v1,[208f47cf7d664e8580cee1a4becbc897],[7c809a19f8fc4fe4aba81ddfbebd4841]
[e827df9ac00a432b8134c37ddc5caa81](https://github.com/OpenPecha/e827df9ac00a432b8134c37ddc5caa81),Toh_309-The_Sutra_on_Impermanence-v1,[6f6dadff534b4e868c4687c1e7c721e9],[ad83a0f95d49419296bef4e3032da88a]
[fdf4206244524de08dc71b07c89db58d](https://github.com/OpenPecha/fdf4206244524de08dc71b07c89db58d),Toh_83-The_Questions_of_Bhadrapala_the_Merchant-v1,[c69a3c641b38471281032d83b304b3a6],[13b4c280396e407e8246865b1865e1d3]
[eb2811c0df6949b184e8bf10fb9cb20d](https://github.com/OpenPecha/eb2811c0df6949b184e8bf10fb9cb20d),Toh_70-The_Sutra_of_the_Question_of_Subahu-v1,[66865b17d4a944e7bfa9c6cf4a3d67fc],[34cccff7e5c94adeaf9999cb31f4210f]
[bf2426aada3d4555a33c35859027d6ac](https://github.com/OpenPecha/bf2426aada3d4555a33c35859027d6ac),Toh_150-The_Inquiry_of_Avalokitesvara_on_the_Seven_Qualities-v1,[e21b6ad33add4b799b64aea010d3f34c],[67d0a5b5caa641ff94f1d92e842302f2]
[134713a63503438b92dc1cb692390265](https://github.com/OpenPecha/134713a63503438b92dc1cb692390265),Toh_178-Teaching_on_the_Aids_to_Enlightenment-v2,[2a1f1aa2366f49479844fe5da3b088bd],[813d6be3d50546d0843bc7ed7a659bd9]
[04c76dc48f90485cb409c4b5fa8a8957](https://github.com/OpenPecha/04c76dc48f90485cb409c4b5fa8a8957),Toh_127-The_King_of_Samadhis_Sutra-v1,[cc42de60c3a847fa8547033324dca1c8],[01a9fd9e5c9d4cbab98c1c42de0411e7]
[f0e27e5b3dc249aa8a21e8dd5c636c87](https://github.com/OpenPecha/f0e27e5b3dc249aa8a21e8dd5c636c87),Toh_437-The_Practice_Manual_of_Noble_Tara_Kurukulla-v1,[2d86d3d1321a4aaab0a911cf71555232],[72f06ef8241b49b9a0534673f614969e]
[784f3afe89cf4dc49acf90106bdf85cf](https://github.com/OpenPecha/784f3afe89cf4dc49acf90106bdf85cf),Toh_96-The_Miraculous_Play_of_Manjusri-v2,[abd01f8b0ccb429c98fcf6d920264ae4],[d3c956d3009b4ae3aa7f20fec0c87f30]
[e97754eb8f9a4523b58b4581b119ee89](https://github.com/OpenPecha/e97754eb8f9a4523b58b4581b119ee89),Toh_544-Siddhaikavira-v1,[3b8d935ad3db47de9c34975d8bc04926],[64e9f328a0fc404eab2c148f11089ff1]
[32a2f6e2b5a8417ea56696b8db6aa2b1](https://github.com/OpenPecha/32a2f6e2b5a8417ea56696b8db6aa2b1),Toh_182-The_Perfection_of_Generosity-v2,[f6ec2f8e613d4909bbb56f9feb251d69],[98f4b91faa734de4af78cb855e439154]
