ID,Title,Source opf ID,Target opf ID
[03d92dcab2c043babef0482cdf55c3b5](https://github.com/OpenPecha/03d92dcab2c043babef0482cdf55c3b5),Toh_337-Wheel_of_Dharma-v1,[68658d598a394e6ebc5d5b66bab8c64b],[6e4a4e61f87748f79a2f0dac0f09c55c]
[8c7b40482bc94071ac223a29d846aac2](https://github.com/OpenPecha/8c7b40482bc94071ac223a29d846aac2),Toh_558-Destroyer_of_the_Great_Trichiliocosm-v1,[686f52a33a3d4f02899a1ad3b3b3301d],[aef7ef7ab4d04fb68485a1c9e923523e]
[e24135a1950b4b07b9903f4d20d7fca4](https://github.com/OpenPecha/e24135a1950b4b07b9903f4d20d7fca4),Toh_431-The_Tantra_of_Candamaharosana-v1,[fadf26615a5643f28391c002b17b8a04],[c4ddfefbc6c546888ee2d61977410bfc]
[aefc332b8afd494184c58302c33e015c](https://github.com/OpenPecha/aefc332b8afd494184c58302c33e015c),Toh_515-Dharani_of_Buddha's_Essence-v2,[6fbce773a05146638afc4d734a8f1df8],[530baf10b25e45cf91c0045807e6dcc6]
[d559700a91874830bc6505f07f60f73e](https://github.com/OpenPecha/d559700a91874830bc6505f07f60f73e),Toh_131-The_Absorption_of_the_Thus-Gone_One%E2%80%99s_Wisdom_Seal-v1,[cc5d29b2cfaf4e5b995468fa8c40a0a5],[d0ddffface1946f093464d5cfbe41989]
[0b76557165094b49a21d5c455c492781](https://github.com/OpenPecha/0b76557165094b49a21d5c455c492781),Toh_679-Dharan%C4%AB_Praising_the_Qualities_of_the_Immeasurable_One-v2,[524c65492d5f4de98d69f91a28031b40],[131f13ebd19f466882f1891cf7b2229f]
[47f5cf93b259418b8726ca6007db21e5](https://github.com/OpenPecha/47f5cf93b259418b8726ca6007db21e5),Toh_97-The_Chapter_on_Manjusri%E2%80%99s_Magical_Display-v1,[8942af69491842b28097c3417703b5d8],[107f1d41362149d6860a78cef4b4892c]
[4e2f223e31614cac8ff74dc92e47293c](https://github.com/OpenPecha/4e2f223e31614cac8ff74dc92e47293c),Toh_514-Discourse_of_Dh%C4%81ra%E1%B9%87%C4%AB_of_Buddha%E2%80%99s_Essence-v2,[74e24c8e2dc04e3e824b63dfd0dd55ef],[c320d4713e13446f9b2f38d1b1021a90]
[062b21f186af404ab84ea186c1e51560](https://github.com/OpenPecha/062b21f186af404ab84ea186c1e51560),Toh_283-The_Sutra_of_the_Three_Bodies-v1,[2076ce7c7dad4bc4986f2393e29d8c46],[31d7008659cf41919edba6c0754e6d59]
[d90aceb284c14d8b87c8aa1e8875b00c](https://github.com/OpenPecha/d90aceb284c14d8b87c8aa1e8875b00c),Toh_736-The_Dharani_of_Parnasavari-v2,[442dc7f8042247eb8aa88088b2e3811f],[32b530fdea9a420d859f4120144b6ee0]
[1c0c306594fe4a9f89ec376aeed1e429](https://github.com/OpenPecha/1c0c306594fe4a9f89ec376aeed1e429),Toh_731-Tara_Who_Protects_from_Eight_Dangers-v2,[88ffdebf112c4ecfa3bf7b23a21b58b5],[051bbaacd2a942549ae9f902bb78e6bd]
[1a29fe6e14504044b13206d2c84331fb](https://github.com/OpenPecha/1a29fe6e14504044b13206d2c84331fb),Toh_298-The_Gandi_Sutra-v2,[ce9ac2c2cc164e798e93c064d6a3a222],[1f32b98155ed4ec2b9751c47a1fc7312]
[d0e64a3fc6d74d90a8f8ced0f8d72101](https://github.com/OpenPecha/d0e64a3fc6d74d90a8f8ced0f8d72101),Toh_384-Glorious_King_of_Tantras_That_Resolves_All_Secrets-v1,[48fb916f186d43e5945498f8b72f76d5],[f4ec74c048284b5fb8066a982e2cba7f]
[d9e8cc5e33934975a7006e25cfcd8bd9](https://github.com/OpenPecha/d9e8cc5e33934975a7006e25cfcd8bd9),Toh_244-Proper_Dharma_Conduct-v2,[91f163b4e7cf4789ba7fcec9e68a2804],[64543117f885488988d26dfa34b8527e]
[494c2d53e8a54b8cb4f6f41b51b2e0ee](https://github.com/OpenPecha/494c2d53e8a54b8cb4f6f41b51b2e0ee),Toh_846-Threefold_Invocation_Ritual-v2,[93fda2caae3c4d27b99f1fa2a43aef4a],[448ab154de59402c93d1f10baedffe44]
[86e9949d124a4207a8548470e8a4ed24](https://github.com/OpenPecha/86e9949d124a4207a8548470e8a4ed24),Toh_196-The_Dwelling_Place_of_Manjusri-v2,[456338d1b6ea43c5b7e7bbca3c512d50],[9cf438483dc5454e8ce971500495b63c]
[9d785668c0304736a0ff69d30ee478de](https://github.com/OpenPecha/9d785668c0304736a0ff69d30ee478de),Toh_247-Distinguishing_Phenomena_and_What_Is_Meaningful-v1,[6e82c8c20aa448b3b799efb45024603e],[192ec5a7e78040168a0833e0df6b07da]
[b2d0b7a28f8841aeb8813ec78d70050b](https://github.com/OpenPecha/b2d0b7a28f8841aeb8813ec78d70050b),Toh_212-The_Sutra_on_Dependent_Arising-v1,[4d053774f5df483fae04cb029a254174],[89f4e008b48f46328a64515348aae46d]
[02b801acaac342cb975bdc7da621f1ff](https://github.com/OpenPecha/02b801acaac342cb975bdc7da621f1ff),Toh_154-The_Questions_of_the_Naga_King_Sagara_(2)-v2,[349d03f2f06a4a8ea42bdb173fcf9b0d],[e37ce03d8bdd4e8284cf90f291a585e9]
[640ddf7a191740a3baaa98e61ecc6e4e](https://github.com/OpenPecha/640ddf7a191740a3baaa98e61ecc6e4e),Toh_99-The_Blessed_One%27s_Wisdom_That_Leads_to_Infinite_Certainty-v2,[28ee9a09a7bc41d39de288f5271fdacb],[f5012a764f19411a8ab25f4e388f71a8]
[42026f4846d445ecbb7cf61fb7448699](https://github.com/OpenPecha/42026f4846d445ecbb7cf61fb7448699),Toh_174-The_Inquiry_of_Lokadhara-v2,[0a9ab50e1034424a8c5b689163882b56],[981f251f6ea244d3ba34b1d9fcdcc78a]
[78d14fcfaec44c6581675097f3acd7c3](https://github.com/OpenPecha/78d14fcfaec44c6581675097f3acd7c3),Toh_846a-Threefold_Ritual-v2,[31c0d6f7310c4131ae9f03089f9125e7],[0e9f443c23e5468183875c87de506a25]
[ac2cc10960504ab9a0b76f00d72833c0](https://github.com/OpenPecha/ac2cc10960504ab9a0b76f00d72833c0),Toh_11-The_Transcendent_Perfection_of_Wisdom_in_Ten_Thousand_Lines-v1,[cb16d8513dc3409d9b0d8b1c051d2949],[4f565780c1bc48c2a20ecc2949cd825a]
[ecd54ff645794d949c2f36c4fd6ec38c](https://github.com/OpenPecha/ecd54ff645794d949c2f36c4fd6ec38c),Toh_155-The_Question_of_the_Naga_King-v1,[310a6843d1d14ca4b1abaca9c42d1ab2],[2bbd9f2af0e14bd0ae76b08dbb558dbb]
[5e6b5c9b0bc347da9c7280fa9af7dec5](https://github.com/OpenPecha/5e6b5c9b0bc347da9c7280fa9af7dec5),Toh_335-The_Sutra_on_the_Ringing_Staff-v2,[f4007205613442dd930252becd3cd871],[1f64243b122746879661344483ddb916]
[1f30be1d77c344de949c0f94b9b9d690](https://github.com/OpenPecha/1f30be1d77c344de949c0f94b9b9d690),Toh_134-The_Absorption_That_Encapsulates_All_Merit-v2,[8fbb414b5fc2486a91539dd11c50021c],[7e7881d6b192482ead9352a5cd58038f]
[19285bd711c440b4807fa0743f53e7e1](https://github.com/OpenPecha/19285bd711c440b4807fa0743f53e7e1),Toh_218-Purification_of_Karmic_Obscurations-v1,[e2d31c77a462429394ade9e0315cc968],[9639c60337794c3c8ebd743981e461a4]
[49e80f4b85604f8f84190ba8a49b1de8](https://github.com/OpenPecha/49e80f4b85604f8f84190ba8a49b1de8),Toh_340-The_Hundred_Deeds-v2,[ac1d453e88a7432bbcf6831853250803],[87b2a251bc2342c3bd595f438b040382]
[da93c81cac0a492380837a88a41ae30a](https://github.com/OpenPecha/da93c81cac0a492380837a88a41ae30a),Toh_504-Account_of_the_Previous_Aspirations_of_Bhaisajyaguruvaiduryaprabha-v2,[4f5946cc7c2e456c8841e1c95e3b0cdc],[226b8ff8e3104ff9a9d4528dd52f78d2]
[9e77ff0277974e07a3a9a812dc8236b9](https://github.com/OpenPecha/9e77ff0277974e07a3a9a812dc8236b9),Toh_101-Upholding_the_Roots_of_Virtue-v2,[151466dc820e465eb1e6bfd20e182310],[1373c248a475478bbf483d4c7612ba46]
[8346c763810e4398a44fffb954ea27ec](https://github.com/OpenPecha/8346c763810e4398a44fffb954ea27ec),Toh_271-The_Eight_Buddhas-v2,[a92500035a5c4bb5aa6ee49fb6da96e8],[9a7d8ffc6824465fb58ed4f900838a21]
[1be678dcdb1e4719bd22ca72e06047a6](https://github.com/OpenPecha/1be678dcdb1e4719bd22ca72e06047a6),Toh_207-Strength_of_the_Elephant-v2,[6b31e44a3fdc4b00a026949cba234d92],[564efacaddfb40278c37f6422f4090a3]
[4289739867ad4e0a823690f411890dbb](https://github.com/OpenPecha/4289739867ad4e0a823690f411890dbb),Toh_312-Entering_the_City_of_Vaisali-v2,[27cb36b7e78b4be0a325a43420ecd05e],[ced3c179866741d990235ebbac367138]
[01bb659aacda43f3955b1808eb8dadb2](https://github.com/OpenPecha/01bb659aacda43f3955b1808eb8dadb2),Toh_270-The_Seven_Buddhas-v2,[775c7c47441a4b75bcdcc69d6cddff16],[d454b6e1c7794dfea19d1484f894348e]
[0dfaab184aca44e2acfa6f4050511faa](https://github.com/OpenPecha/0dfaab184aca44e2acfa6f4050511faa),Toh_122-Wisdom_at_the_Hour_of_Death-v1,[84a2ef86600041779bf504d42da7c936],[6c827f4e6bf344cdb0075ed121da4839]
[773253b6893643c7a706582c5185d2cf](https://github.com/OpenPecha/773253b6893643c7a706582c5185d2cf),Toh_260-The_Akasagarbha_Sutra-v1,[7ea7a1962e274ca8807f60cd7dede1d9],[d755d92b4b264c399d259d37baf182f3]
[3a539d130cc7429cb9f8c7b8f1a6e356](https://github.com/OpenPecha/3a539d130cc7429cb9f8c7b8f1a6e356),Toh_425-The_Mahamaya_Tantra-v1,[a614efaa659e444888ffc0915bef8741],[078c768f4bd94c1d81a6743876506719]
[b544aeaf28e448f584a1c5db197b386a](https://github.com/OpenPecha/b544aeaf28e448f584a1c5db197b386a),Toh_1-1-The_Chapter_on_Going_Forth-v1,[ab2bc92539684f72a765ceda84ed4950],[0bd6f70e99014aaab3905f98d3d761b5]
[d426af6f41504b28909937cbd7778a67](https://github.com/OpenPecha/d426af6f41504b28909937cbd7778a67),Toh_54-The_Exposition_on_the_Universal_Gateway-v2,[6a5b03596d7a4bb28d0a506901be6862],[56f1b014e2584b378a769d3f143af388]
[fbcf3d30bd164f2e81e633a757e52479](https://github.com/OpenPecha/fbcf3d30bd164f2e81e633a757e52479),Toh_730-Dh%C4%81ra%E1%B9%87%C4%AB_T%C4%81r%C4%81%E2%80%99s_Own_Promise-v2,[163e46e548d7440bada2ea1d5909e760],[c3a9977046fb4a149070c4a57c01dd81]
[ec7ac58ef08144738c68b90ee6d5e4d6](https://github.com/OpenPecha/ec7ac58ef08144738c68b90ee6d5e4d6),Toh_142-The_Dharani_Entering_into_Non-conceptuality-v2,[335bf84842ac45c4bc75229a21b61304],[59e3f46dec484b95b1c2d2815e5ddf38]
[7ead63963bad46178496eb29fa9c85f7](https://github.com/OpenPecha/7ead63963bad46178496eb29fa9c85f7),Toh_325-The_Verses_of_Naga_King_Drum-v2,[fa92257084d04b74b869f09151805ce9],[d21f0fb9e6af4b25ba0609bfb6343ded]
[f17a7dde84e241578d7e4564b568ee12](https://github.com/OpenPecha/f17a7dde84e241578d7e4564b568ee12),Toh_285-The_Dedication_Fulfilling_All_Aspirations-v2,[5fbedbee5d9f4cfa83a51aee51d94cc7],[b0bcf2fb39864d498d144b38af116cd5]
[209c0d98ae474176a9e979b9a45b1d5a](https://github.com/OpenPecha/209c0d98ae474176a9e979b9a45b1d5a),Toh_157-The_Questions_of_the_Kimnara_King_Druma-v2,[2998e1821f104a24a96baf726b20400f],[9231fdb79f8c4e648311d3557905c394]
[702a2d4d5555478a862a6993ef090b90](https://github.com/OpenPecha/702a2d4d5555478a862a6993ef090b90),Toh_114-The_King_of_the_Array_of_All_Dharmas-v1,[d9aff663f4ca47daabfde72a900d045c],[29e15c7fd8e14b6d9d67bca0d9c0bf72]
[fa00955072a04d09817391973eb63fe7](https://github.com/OpenPecha/fa00955072a04d09817391973eb63fe7),Toh_730-Dh%C4%81ra%E1%B9%87%C4%AB_T%C4%81r%C4%81%E2%80%99s_Own_Promise-v2.bo.en,[60fd5479732e475dbbd7254f178281c9],[1d252e7bd6f44269a1e959d07f8ec7ab]
[1b461a8fb59843bfbc0523fa5c383a6e](https://github.com/OpenPecha/1b461a8fb59843bfbc0523fa5c383a6e),Toh_249-The_Sutra_Teaching_the_Four_Factors-v2,[96069c34a5934af5a06c7501030ab11b],[1a9323f56a3648a096b0c66b7b8bab13]
[80b09e030c104b8498364671b1dcda5e](https://github.com/OpenPecha/80b09e030c104b8498364671b1dcda5e),Toh_86-The_Question_of_Maitreya_on_the_Eight_Qualities-v1,[9eecf5247cb84fe2b664a70918c21334],[db54b41daafd433e8be4b45425d136ea]
[97f2f150afa5459bbcb2fa7120fc40ad](https://github.com/OpenPecha/97f2f150afa5459bbcb2fa7120fc40ad),Toh_267-Calling_Witness_with_a_Hundred_Prostrations-v1,[e74576dd3553404894503cc9b5ffa442],[592382bd175643669f99faa643fda31e]
[608af1b9a8534b8396275454052a972f](https://github.com/OpenPecha/608af1b9a8534b8396275454052a972f),Toh_225-Taking_Refuge_in_the_Three_Jewels-v2,[08de0809829c4d679814209058eaa995],[884c7f9d43594ceea5fe538fbbfeb4ef]
[657427a5372d4bd49785aa6fec0d6012](https://github.com/OpenPecha/657427a5372d4bd49785aa6fec0d6012),Toh_282-Threefold_Training-v1,[000e6a213c624899b38c612cfc530796],[f64ac43b27fd48d3bf0a93c03790b74a]
[771fdbf4767645be9c1f31d1d8399103](https://github.com/OpenPecha/771fdbf4767645be9c1f31d1d8399103),Toh_245-The_Sections_of_Dharma-v2,[66cb72d832284b51a072ff4106f399cb],[5a3488757615480089262454ad0401ed]
[6980be682cdd4a27940d6467f1c5448e](https://github.com/OpenPecha/6980be682cdd4a27940d6467f1c5448e),Toh_115-The_Display_of_the_Pure_Land_of_Sukhavati-v1,[972c0e8f41da49e2812606b9a66ff7d4],[53570d25c7914e8a9c2a6a84fc53c1c5]
[64d247fa61394c57b2e22deea2d7c0a0](https://github.com/OpenPecha/64d247fa61394c57b2e22deea2d7c0a0),Toh_514-Discourse_of_Dh%C4%81ra%E1%B9%87%C4%AB_of_Buddha%E2%80%99s_Essence-v2.bo.en,[eda3beb92d864fe6b4e9e36280652011],[7ba0bf2e57274a0db6ed18369e6bda09]
