W00EGS1016620,I97411589
W20856,IB3777ADD
W20858,I200EAEB0
W20859,IC9EFE37B
W20860,I8C68A131
W21015,IEE6134BE
W21017,I8D3C6A4C
W2124,IA7D91664
W21366,I84F4BF34
W21496,I0B77907D
W21496,I533C93D2
W21501,I9F444F14
W21501,IA5E4B507
W21510,IF0B97DBD
W21582,I8F7B0F66
W21586,ID1B1214F
W21587,IBE8881ED
W21588,IF4D15A07
W21592,IA5424D9E
W21604,I7E5EA84B
W21605,ICC9AC0C2
W21609,IE99D35D5
W21610,I844C6FE0
W21611,I696070E4
W21612,I8446C765
W21615,I7BF0BB02
W21617,I649EF39C
W21618,I9CD31D24
W21619,I75C7F000
W21620,IBC986489
W21621,I1C548133
W21623,I409DD747
W21624,I9D0F6A2B
W21625,I528DED25
W21626,I2224F22A
W21627,ICACFD92D
W21634,I51E9C284
W21637,IF027B236
W21638,I663590E2
W21653,I4C9AE840
W21655,IC2080D9E
W21656,I91C19CCC
W21657,ID1DF0BAA
W21658,I51254406
W21659,IAB01AEFA
W21661,I0BE9B372
W21672,IEDA3A64E
W21673,I9905278A
W21674,I214CF668
W21678,I542FFD42
W21679,I936EAA3D
W21683,I6D64A60A
W21686,IBDEF21CF
W21689,IE476A070
W21693,I0211982A
W21696,I869C0DA8
W21697,I8F0B9BDD
W21708,IEC122811
W21709,I409A4CC1
W21715,I96EE4BD5
W21716,I44AA164F
W21717,I9596D306
W21722,I24EDF8FD
W21742,IAFFAFA95
W21743,I82D91451
W21747,I295D24D2
W21752,I2F0F3CC4
W21757,I5305AD49
W21763,I3B1D2D55
W21768,IDCF0CB88
W21769,IF3133F58
W21770,IFAEB5453
W21773,IA0602A08
W21780,I34FE0BC7
W21783,ID3B2E225
W21784,I9494F09B
W21805,I668F2445
W21822,IC83AAA24
W21842,IC1B292BB
W21846,I38C75803
W21847,IA1C30C00
W21848,I5D23FCF0
W21859,I149F5661
W21860,IE2602802
W21865,I928908D6
W21871,I72C090B0
W21878,IB8854324
W21880,IE0503306
W21896,IE09FEBDC
W21898,IC403BE6E
W21907,I9D7DC2AC
W21911,I75113947
W21912,I04442284
W21913,I6D79D384
W21914,I3745236B
W21916,IB2FEB500
W21921,I1D838C1A
W21923,I9DF6BA55
W21925,I5E13F3BF
W21929,I0CC86882
W21932,I4C49C33E
W21933,I644C4420
W21934,I38B38948
W21966,I0BBB9ECB
W21971,I443B8000
W21973,ID10D3D45
W21975,I6661FFFC
W21977,I6293D217
W21982,IFBCC4B44
W21984,IE709B49A
W21985,IC401622E
W21987,I557CF72A
W21990,ID71153FA
W21994,I643AAD33
W21998,I03803E39
W21999,IF1E09E8F
W22004,I60C1B4E0
W22006,I9984B397
W22007,I8764CB2C
W22009,I7C54DA2A
W22010,I5E236EA2
W22014,IBC01E57C
W22022,IC0871DF5
W22023,ID54D5680
W22024,IB1D1C1DD
W22025,I5C4BCBB4
W22028,IBBF20D2E
W22033,IEFD5DD8D
W22035,IC109A651
W22037,IBF7D3D63
W22039,ID53BACDB
W22041,IAF43FFAC
W22044,IF917F9B7
W22045,ID5C5CB5C
W22046,I7F248AAF
W22049,I212A38C8
W22049,I76E35C37
W22051,ICAFA9D0B
W22063,I7B3D8B68
W22064,IF46FDC21
W22066,I540A51D9
W22067,I8C23A933
W22068,IA4D1FD1A
W22069,I106C9AEC
W22071,I758C3FFE
W22076,I63BE3B82
W22085,I4444D4B0
W22086,IA4853BAC
W22088,I9A969835
W22148,I043D393D
W22151,I97AE2C58
W22159,IA58BBD43
W22163,I9CFAC118
W22164,I0F9724CF
W22165,IC2351E18
W22166,I3CE0FAEA
W22167,IFFDE92BD
W22170,I69DD31CD
W22171,I85E4790E
W22174,I0499A3B1
W22179,I4CCA6C5F
W22180,I4CCC6C55
W22181,I72355034
W22281,IB1A3F318
W22294,I980B9F88
W22298,I5744B354
W22355,I65855558
W22361,I4FAE668B
W22362,I97780D30
W22362,IDBF7F31F
W22432,I8066770B
W22787,I65944EE2
W22981,I4ABFA495
W23664,I411B9B14
W23670,I8B4B6D36
W23671,ID2A4F454
W23724,I914AD4ED
W23830,I09DD9AF7
W23847,I86DBF2E8
W24664,I84C69999
W24672,ID5D22334
W24679,IB756D543
W24686,IDAAAB9FD
W24790,I499A555C
W24823,I9A09B09F
W24825,I46008051
W24880,IC3C9374F
W25007,I585E80EA
W25052,IF5244094
W25056,IEA062904
W25059,ICBA88D58
W25092,IE8666398
W25093,IBDA52104
W25094,I5F47E8D6
W25095,I926F12D5
W25097,ICFE782FE
W25112,I45AB68A6
W25114,IB56ABBF7
W25122,I53446217
W25126,IAD285B1F
W25127,IB36C3366
W25141,IEFE57462
W25143,I09D3996B
W25151,I8673634D
W25155,I0841454D
W25159,I97B47D22
W25167,I6328F058
W25168,I7012E272
W25184,I497AFA0A
W25198,I85EE32DD
W25199,I1CCF4D6A
W25200,I2B8CEE08
W25213,I90939F0F
W25214,I8EFB4A89
W25215,I7C9C97EF
W25219,ID79A3B74
W25220,I6743CDBB
W25245,IA60041DD
W25257,IE59A94CA
W25258,ID1EB9ADE
W25260,I56947A97
W25262,I5D13649D
W25263,IE854EFE1
W25264,I5F49B88B
W25265,IBEDDDA1D
W25275,IE1D81A0E
W25278,I1E128650
W25985,IC2F3D72C
W25986,I71574377
W25991,I1F4A1C93
W25993,IA4D6D0E5
W25998,I93B439BC
W26005,I919200F9
W26007,I424796ED
W26007,IB4BB7201
W26008,I1DCC6964
W26009,I4EDD700C
W26010,I91715883
W26028,I07775B53
W26031,I7D2E3399
W26179,IFE844566
W26180,I9F4F2090
W26185,IAA865990
W2625,IA4DCA4BF
W26372,I5D674225
W26674,I3F5DEE0A
W26963,I8A46E3B3
W27015,I540D3790
W27016,I24281043
W27020,I523EA3FE
W27021,IBCC698D9
W27302,IC90009EF
W27303,IA54BAD04
W27304,I0E9BF113
W27305,ID9E75337
W27307,IAC4551D8
W27308,I75D4B4B0
W27309,IA386A171
W27310,IAD213B6D
W27311,I84473464
W27314,I90C34A64
W27316,IC85D48AE
W27323,IC9B7A4E3
W27324,I64408CCB
W27401,I4EE71E00
W27493,IDDD8F70A
W27494,I65E2C626
W27496,IA3D53906
W27497,I71195AF5
W27498,IE1997687
W27499,IE0F85047
W27500,ICC4AFCD3
W27524,ID7BBBBC7
W2793,IC954BC74
W28064,I59D77D2B
W28065,I03EB9EE9
W28259,IA798329E
W28263,IF6E39C88
W28813,I633645F4
W28829,I73674734
W28831,IBCC93B84
W28832,I4C2B5410
W28834,IB43884FF
W28835,IA22E27BA
W28836,I9C45E5EC
W28838,I77F8191C
W28839,IB966FE4D
W28840,I760777A4
W28841,IC4D2A262
W28843,I467A1472
W28845,I7E8617AB
W28846,IA92F8F7C
W28847,IB1092AEB
W28848,I018DDF70
W28849,I20508963
W28850,IC149C81E
W28851,I22B5B2C5
W28856,IE49B1AC6
W28857,I38A88E14
W28858,ID462DDD0
W28861,IB5CEF8CF
W28866,I86BD5E88
W28868,ICDDA3CC6
W28869,IA448894A
W28876,I8938ABBC
W28882,IDDB37DAB
W28883,I8BBB48AF
W28887,IFEC636C6
W28894,I74491191
W28898,I9C28C831
W28922,I84570FD6
W28925,I3B8871C7
W28928,IDF29BD2A
W28929,I7C8F0BF6
W28931,I7EBA30F7
W28932,I272814AA
W28933,IB1DF6F1B
W28935,I90DF5FEA
W28936,IF6DD3605
W28941,IFF8F1210
W28948,IA055EE00
W28949,ID2423C21
W28951,I011B5242
W28952,I003CCEDF
W28953,ID4A45C6C
W28954,I9AB3FE31
W28955,IC626CD13
W28957,I1358894F
W28958,IA46C978C
W28959,I54F77A4D
W28960,IAB0B03F5
W28962,IB9BE3E96
W28963,I31382931
W28964,I3D606BA9
W28966,I02185555
W28967,I7D935EEC
W28970,IFC172DF9
W28971,I7BB435F9
W28972,IA559339E
W28973,IED69DC43
W28974,I1E81AED3
W28975,I460A8886
W28979,I078AA8C3
W28980,I7977FF22
W28981,IAE0F7AEA
W28983,I3809385D
W28990,I6061E631
W28996,IBB918CF7
W29006,ID2EEE2AE
W29012,IE671D078
W29015,I41B03373
W29018,IE9B0F1DF
W29022,IFCABC3F2
W29040,IA46A6F9A
W29059,I8F5C8682
W29060,IB94B0906
W29090,IEBA49E08
W29091,I67D6443E
W29092,I2AC62A28
W29093,IFA0B3BAF
W29105,I213DD3AB
W29106,IA5A49BAA
W29143,ICE08BAA6
W29147,I6BA88C23
W29149,I48CD6014
W29151,I8BC4274E
W29157,IBFECEE5E
W29185,I66633569
W29187,I0E373B8B
W29187,I4B49432A
W29232,I06BF62A8
W29234,I948A9C13
W29235,IBA96422C
W2KG207553,I3BAFF41C
W2KG207555,I0FBFE51D
W2KG207565,IB29444C5
W2KG207572,I745CF9FA
W2KG208031,I53C1C44C
W2KG208433,IE76E7AAB
W2KG209055,I3B2EA1B2
W2KG209058,ID79D627D
W2KG209062,IA99D6E14
W2KG209070,IEBAE96EA
W2KG209083,I81144AF8
W2KG209084,IA4402F4C
W2KG212707,I442B0044
W2KG212707,I77556505
W2KG212709,I8FD4E088
W2KG212709,IE807DD96
W2KG212710,I3EAA143A
W2KG212710,IF67B4B41
W2KG229029,I148394D9
W2KG229483,I6FAB494E
W2KG5034,IB49DA9B8
W2PD17439,I1B2133E4
W2PD17627,I4D5B48E8
W2PD19097,I45743078
W2PD19190,I395F0690
W2PD19192,IA074565C
W2PD19193,I57EF1068
W2PD19334,I8D60A074
W30036,I73880A11
W30410,ID0B4DA85
W30517,IFBC29FBF
W3CN15670,ICFC54CCF
W3CN16174,I18F7D85F
W3CN16174,I784F769F
W3CN16176,IA33CACAA
W3CN16177,IAAAA469B
W3CN16179,I652B7FBF
W3CN17309,I4B281BBF
W3CN17383,I1778ADA5
W3CN21503,I218C8588
W3CN21504,I0168F085
W3CN21509,IBF49ABED
W3CN21512,I870A6A05
W3CN21517,I81851C15
W3CN21519,I60384D1F
W3CN21535,IAA509098
W3CN21539,I3B0FC15C
W3CN21585,IB25202F0
W3CN21626,IEEECD0E8
W3CN21640,I6CA15C04
W3CN21640,I9BEF30BC
W3CN21691,I8E3A32F8
W3CN21700,I6603C1E1
W3CN21702,ICCF5C62E
W3CN21836,I16F3C5B1
W3CN21842,ID7B494C2
W3CN21850,IB0BF8B09
W3CN22342,I6970BDDC
W3CN22343,IC5A5955B
W3CN22915,ID8FF8BDA
W3CN22934,I5B72E2D6
W3CN22937,I1D6ABD33
W3CN22940,I17A09711
W3CN22943,I6877FEF5
W3CN22954,I64B133D8
W3CN22954,IC051F77A
W3CN22982,IAF78B1DA
W3CN22985,IF769B94A
W3CN23000,I44BBE5AE
W3CN23000,I78AD4097
W3CN2459,I7D01B4FE
W3CN25663,I8AA1F408
W3CN25663,IC5EBFEC4
W3CN25716,IED29643E
W3CN25895,ID46D93E7
W3CN25896,I49FCBEFF
W3CN26257,I7D4CBB33
W3CN26257,IDAA98E88
W3CN26345,I9E483264
W3CN26462,I939CDB1E
W3CN26468,I4A33009F
W3CN26472,I408B3C66
W3CN3226,ID37A3BC2
W3CN3227,IE422B229
W3CN3413,IA319D3D9
W3CN3414,I522FDA6F
W3CN3414,IEB3E38AB
W3CN3432,I2EEBA547
W3CN3432,I560F84E3
W3CN471,I44D40005
W3CN4855,I12C234F9
W3CN4855,ICCCEBBE4
W3CN4863,I9BC74940
W3CN4988,IAB5682B2
W3CN5011,IA10B20C2
W3CN5150,IA28B8B4A
W3CN5357,I8A427836
W3CN5504,I112F4462
W3CN5510,IF2A3FB40
W3CN5586,I550094E5
W3CN5603,I771C8B76
W3CN5606,IA74BE0A3
W3CN5612,I6786EBAD
W3CN5642,IAA547AAA
W3CN5648,I85DE4E57
W3CN5651,IB93AA850
W3CN5654,I66977F40
W3CN5657,I2539E937
W3CN5667,I7227BFE8
W3CN5739,I45C59350
W3CN5739,I6F29728F
W3CN5801,I98806A57
W3CN5801,IA34C76B4
W3CN5893,ICF994199
W3CN5893,IFF060DC4
W3CN6326,I35339961
W3CN6386,I7E24F4FF
W3CN6418,I6229BDCC
W3CN6427,I93FB4811
W3CN6430,IDF46A616
W3CN6433,I30A00E4E
W3CN6451,I5515CE58
W3CN6501,I4EF9F887
W3CN6507,I2522F6F4
W3CN6510,IF39083FF
W3CN6519,IF1E2399A
W3CN6528,IBD4436A9
W3CN6531,I2F8F81DD
W3CN6552,I0DF5514D
W3CN6606,I8CFEEA7F
W3CN6609,IAC166BCC
W3CN6612,I184EEF1E
W3CN6647,I42E99C6E
W3CN6682,I88020647
W3CN6697,I0F886E00
W3CN6700,I7C9C6108
W3CN6712,IFB7F110F
W3CN6715,IF497D4B7
W3CN6724,IDA541A56
W3CN6736,I4E1D4C43
W3CN6742,ICCC20BB5
W3CN6757,I10604209
W3CN6819,IC9E5C287
W3CN6822,I4E9F44DA
W3CN6825,I9CFF83FF
W3CN6840,IDDDC16BD
W3CN6852,I41908709
W3CN6855,I4A8C6117
W3CN6882,IBC7C3BB0
W3CN6900,IF7D3DADD
W3CN6903,I7EB36A76
W3CN6906,ID0DD5158
W3CN6909,I9C9EAD94
W3CN6925,I82288497
W3CN6928,IE441BA2B
W3CN6955,IB9A9CC49
W3CN6964,I81F14E84
W3CN6967,I77771117
W3CN6970,I44C84419
W3CN6976,ID294D1BF
W3CN6985,IAF6D268A
W3CN6988,I467C72B5
W3CN7036,I8531F385
W3CN7039,I0AAB4AEF
W3CN7051,IBA30C63E
W3CN7060,ID8588841
W3CN7063,I8D0DFBFC
W3CN7072,IA2B8BCB4
W3CN7677,I9FE44F04
W3CN7689,I3E039B03
W3CN7741,I9A47A9ED
W3CN7744,I7A7AE61A
W3CN7776,I452CA41C
W3CN7794,I5DC9A85B
W3CN7985,IE35C3A3E
W3CN8084,IB5245AEB
W3CN8087,I977185A5
W3CN8147,IA614A2FA
W3CN8182,ID9B6668A
W3CN8305,IDBD27989
W3CN8311,ID07BE838
W3CN8363,I0BF06D95
W3CN8372,ID9640F50
W3CN8763,IFE572412
W3CN8766,IC5A83A8D
W3CN9720,I40D94447
W3PD184,I05EC8D1A
W3PD196,I9D013993
W3PD221,IF641F335
W3PD222,ICB85BE89
W3PD223,IC48BC6DE
W3PD224,I638E9CC1
W3PD226,I8358EE86
W3PD231,I18BC7219
W3PD232,I2A44A9F5
W3PD232,I30046964
W3PD233,I4A7A0C81
W3PD237,I5E5300B7
W3PD238,I71AAA8A1
W3PD239,I1BE0979E
W3PD359,I59462F02
W3PD383,I442E9347
W3PD385,I6BC35F81
W3PD393,IDAAB085D
W3PD395,IFCF11635
W3PD396,I0BB543F1
W3PD401,I6E463F43
W3PD402,IA23A40B7
W3PD409,I73D44D7B
W3PD412,I94D22414
W3PD414,I4AF13136
W3PD416,I38893911
W3PD417,IC1330FE7
W3PD418,IF9F3FC19
W4CZ294159,I98A08CE9
W4CZ294726,ICF771A40
W4CZ294728,I0BA0891E
W4CZ294729,I83EE7E08
W4CZ295085,I342EEB8A
W4CZ295926,I833AD6F3
W4CZ295927,I031CD0C8
W4CZ295927,IA88C11DE
W4CZ296089,IA40A591C
W4CZ296092,I188DEEEB
W4CZ296782,IB454ABF5
W4CZ296783,IEDF1D1E8
W4CZ296788,ID6F673DF
W4CZ299884,I4E088A8E
W4CZ299888,I23A773E7
W4CZ299891,I8A34F420
W4CZ307989,I33B84413
W4CZ309042,I76C83D98
W4CZ309043,I7EAAE70B
W4CZ309046,I2C24ED4A
W4CZ309047,IB39A305F
W4CZ315241,I00D8AA11
W4CZ315243,I553BC711
W4CZ315248,IBAB51FB4
W4CZ315264,IB36E9CEF
W4CZ315268,IBB1F532F
W4CZ315269,IE944B2BC
W4CZ321161,IC2CF2C6C
W4CZ321171,I4186DA2A
W4CZ321173,I83DE7275
W4CZ321200,I754F065D
W4CZ328530,I707F7A94
W4CZ328532,I485CA94C
W4CZ328533,I0CC602AD
W4CZ328534,I889948AD
W4CZ328537,IBB90A9BB
W4CZ328538,I9DBE3303
W4CZ328543,I4A747FA1
W4CZ328544,I898DDEA2
W4CZ328546,I07E04C72
W4CZ328557,ID1641D4A
W4CZ328561,I6B1EA014
W4CZ328564,IFA97B518
W4CZ332939,I5CAB643C
W4CZ333389,I1136453B
W4CZ333391,I76C3F94D
W4CZ333393,IC29A74B1
W4CZ333397,I2E8AA813
W4CZ333405,I8B012E51
W4CZ333406,I3CA400F8
W4CZ333407,IFB1DE7DB
W4CZ333414,I77DB021E
W4CZ333415,IBAB4B8B8
W4CZ333418,I6AC90A0B
W4CZ333421,I4B656AF5
W4CZ333422,IA2D3B665
W4CZ333428,I0AF0AF1A
W4CZ346621,I74BD7670
W4CZ346623,I7002DBB7
W4CZ346628,IA4931A1A
W4CZ346645,I3CEB9BDB
W4CZ346647,I34C39139
W4CZ354964,I24B2FDFE
W4CZ354971,I8F5CA09F
W4CZ354973,I166514F7
W4CZ354984,I02B91CA2
W4CZ354992,I1E7E1F22
W4CZ354993,I9463CF99
W4CZ354994,IB4A85454
W4CZ354996,IE3CA47F4
W4CZ354999,I2EE44E3A
W4CZ355728,I228DA29B
W4CZ355730,I3D9355E4
W4CZ355745,I088A4F97
W4CZ355746,I73D57D51
W4CZ355751,I462D441E
W4CZ355753,IFB84E0AD
W4CZ355895,IE2CC5523
W4CZ356140,I41668FB4
W4CZ364075,I39171FC3
W4CZ364075,I6048C3C4
W4CZ364083,I99BFAE40
W4CZ364085,I6E9EF024
W4CZ368301,I2B4668C4
W4CZ368302,IF1294444
W4CZ368303,IBF9CD63F
W4CZ368304,ID9F31960
W4CZ368308,IC4262C86
W4CZ368309,I9860E992
W4CZ368312,I78C7AA68
W4CZ368313,I114813E4
W4CZ368315,I99EC9944
W4CZ368745,I1DFA1AEB
W4CZ368749,IDD7C355C
W4CZ368752,I118862C9
W4CZ368763,IB47E3A37
W4CZ368766,I6AE42E4A
W4CZ368769,I35358492
W4CZ368783,I134C21D3
W4CZ368785,I99BCCD43
W4CZ368789,I9294B194
W4CZ368796,I8A737AAE
W4CZ368800,IE82AE280
W4CZ368820,IF0D6B143
W4CZ368835,I2FA84568
W4CZ368845,I7E224C6C
W4CZ369257,I9A35C7A0
W4CZ58835,I891064B0
W8CZ291,IEE111B1E
W8CZ340,I20B17AB5
W8CZ360,I05554305
W8CZ361,I73799D60
W8CZ363,I5A44EE34
W8CZ364,I2ACF69B0
W8CZ68,I417E3EE7
W8CZ77,I25C4FE67
W8LS17984,I2564DCFF
W8LS17995,I51D1C5DB
W8LS18148,I097FB0DC
W8LS18149,IEB93E54A
W8LS18490,I11A35714
W8LS18649,I3AF1FBCC
W8LS18661,I40030040
W8LS18685,I61A68183
W8LS18709,ID80F418A
W8LS18712,ID864BC50
W8LS18721,I721F7A29
W8LS18724,I08511216
W8LS18802,I14400678
W8LS18805,I8888A85B
W8LS18808,IB96BEB66
W8LS18820,I54C86A6C
W8LS18823,I020684A4
W8LS18829,IF9A3FBB0
W8LS18832,IE443A5DA
W8LS18835,I0C829890
W8LS18841,IC84852C2
W8LS18844,IC6463885
W8LS18847,I5BD3467A
W8LS18850,I09A095D7
W8LS18853,I1523CA25
W8LS18856,I4CA8D883
W8LS18859,IC8B7869D
W8LS18862,I98651571
W8LS18865,I4930FF64
W8LS18868,IB55A5001
W8LS18871,I0EAC0E53
W8LS18874,IB21E40E7
W8LS18877,I1AE24AEA
W8LS18880,I354145E4
W8LS18883,ID144117E
W8LS18886,IA9AF3793
W8LS18889,I27093C2D
W8LS18892,I06A888E1
W8LS18895,I2918E015
W8LS18898,IBAD01D95
W8LS19051,I72897629
W8LS19069,I1AAC7919
W8LS19246,I1DBA069D
W8LS20242,IC19D5DBF
W8LS20377,I252D142C
W8LS20513,I3CB803C0
W8LS20617,IE2EEFCE3
W8LS20692,IBF6A6EE7
W8LS23457,I911AA74A
W8LS23981,I79778D8F
W8LS24013,I777E9B07
W8LS24031,I5407935C
W8LS24046,I98B19BFF
W8LS24053,I12E7CFBF
W8LS27142,IF71E46FE
W8LS27151,IEA27DAA2
W8LS30988,I140430D0
W8LS32709,I65B444BD
W8LS32713,I3B215AE6
W8LS33998,I9B4F499E
W8LS34526,I92AD2B2D
W8LS36307,I22DD0411
W8LS36497,IE758FBDC
W8LS41746,I161E4ECC
W8LS41750,IB0B14BC3
W8LS41876,I051D1A93
W8LS41877,IDAC20468
W8LS41878,IA2A91096
W8LS41975,IAA151653
W8LS41993,I3825508E
W8LS42177,I3E3CFEDB
W8LS42219,IBCB6BEA7
W8LS42234,I1BB74F62
W8LS42235,IEE6DBDD9
W8LS43796,I36C87A16
W8LS44157,I0AA204AE
W8LS44166,I97CC6CBC
W8LS44219,I833FCF91
W8LS66424,I0C43C4AF
W8LS66506,I13F74F22
W8LS66512,I9849333A
W8LS66518,IE41A1B74
W8LS66649,IC06C990C
W8LS66724,IB821CC9C
W8LS66754,I09BBB09B
W8LS66758,I08D0D480
W8LS66759,I3DBD2729
W8LS66765,I6360CE34
W8LS66793,I17A22465
W8LS66861,I8E65E545
W8LS66996,I8FE3ADA9
W8LS67160,IEE466DC5
W8LS67196,I227BFBA4
W8LS67498,IE1E125F5
W8LS67501,I88398E19
W8LS67626,I2F6D0E99
W8LS67634,I4224FBDB
W8LS67650,I13A94414
W8LS67656,IE77A9D64
W8LS67671,I0DF7B704
W8LS67752,I3FEA53D6
W8LS68451,IF02433A1
W8LS68454,I05CF8353
W8LS77083,I32AB31A7
W8LS77440,I7763F257