Alignment ID, Title, Creation Date, Last Update
A6E3A916A,Toh_282-Threefold_Training-v1,2018-09-26T07:14:13.428Z,-
A0B609189,Toh_115-The_Display_of_the_Pure_Land_of_Sukhavati-v1,2018-03-26T15:37:56.261Z,-
A2EAB20E4,Toh_244-Proper_Dharma_Conduct-v2,-,-
A955CECF2,Toh_498-Tantra_of_the_Blue-Clad_Vajrapani-v1,2018-09-22T23:19:33.676Z,-
A96625062,Toh_260-The_Akasagarbha_Sutra-v1,2018-10-01T03:52:40.912Z,-
AF9433335,Toh_70-The_Sutra_of_the_Question_of_Subahu-v1,-,-
AC2627442,Toh_210-The_Rice_Seedling-v1,2019-08-20T09:40:47.842Z,-
AC7D9CF85,Toh_438-Tara_with_Twenty-One_Verses_of_Homage-v2,-,-
A8D92326F,Toh_99-The_Blessed_One%27s_Wisdom_That_Leads_to_Infinite_Certainty-v2,-,-
AEEA0B090,Toh_267-Calling_Witness_with_a_Hundred_Prostrations-v1,2018-08-29T05:21:12.219Z,-
A07002297,Toh_273-The_Twelve_Buddhas-v2,-,-
AC4CCEA5F,Toh_1-1-The_Chapter_on_Going_Forth-v1,2018-11-02T16:08:06.335Z,-
ADF355495,Toh_730-Dh%C4%81ra%E1%B9%87%C4%AB_T%C4%81r%C4%81%E2%80%99s_Own_Promise-v2,-,-
A04543C80,Toh_151-The_Questions_of_Pratibhanamati-v2,-,-
AB85F550B,Toh_142-The_Dharani_Entering_into_Non-conceptuality-v2,-,-
AB76960CF,Toh_312-Entering_the_City_of_Vaisali-v2,-,-
A2DA99214,Toh_100-The_Ornament_of_the_Light_of_Awareness-v1,2018-03-26T15:32:26.672Z,-
A9D9D0099,Toh_103-The_Teaching_by_the_Child_Inconceivable_Radiance-v2,-,-
A26532F25,Toh_308-Questions_Regarding_Death_and_Transmigration-v2,-,-
A42154EE0,Toh_544-Siddhaikavira-v1,2018-04-10T04:55:38.201Z,-
A597A9588,Toh_179-Teaching_The_Relative_and_Ultimate_Truths-v1,20170418T102617Z,-
A1CC6AAEC,Toh_563-Upholding_the_Great_Secret_Mantra-v1,2018-07-26T04:14:37.687Z,-
A39F2796E,Toh_171-The_Questions_of_an_Old_Lady-v1,2018-07-18T06:21:33.896Z,-
AD49C0999,Toh_11-The_Transcendent_Perfection_of_Wisdom_in_Ten_Thousand_Lines-v1,2018-03-23T18:02:40.517Z,-
A82CD10B7,Toh_846a-Threefold_Ritual-v2,-,-
A744A94C3,Toh_150-The_Inquiry_of_Avalokitesvara_on_the_Seven_Qualities-v1,2018-07-18T06:08:11.291Z,-
AB390B910,Toh_283-The_Sutra_of_the_Three_Bodies-v1,2018-09-06T15:43:59.689Z,-
ACC9C6CF9,Toh_218-Purification_of_Karmic_Obscurations-v1,2018-09-18T04:04:33.736Z,-
AC9DD5A43,Toh_106-Unravelling_the_Intent-v2,-,-
AB60DE613,Toh_174-The_Inquiry_of_Lokadhara-v2,-,-
A4E486F71,Toh_522-The_Dharani_of_the_Tathagata_Jnanolka-v1,-,-
AB9429EAB,Toh_54-The_Exposition_on_the_Universal_Gateway-v2,-,-
AC19AAC01,Toh_285-The_Dedication_Fulfilling_All_Aspirations-v2,-,-
AC91D51B3,Toh_184-Teaching_the_Practice_of_a_Bodhisattva-v2,-,-
A5977DC73,Toh_300-The_Sutra_on_Reliance_upon_a_Virtuous_Spiritual_Friend-v1,2018-04-04T10:04:29.971Z,-
AD580BFC7,Toh_736-The_Dharani_of_Parnasavari-v2,-,-
A6B460E00,Toh_97-The_Chapter_on_Manjusri%E2%80%99s_Magical_Display-v1,-,-
AF7C55404,Toh_271-The_Eight_Buddhas-v2,-,-
A9BD5F36C,Toh_340-The_Hundred_Deeds-v2,-,-
A3C193895,Toh_163-Questions_of_Ratnaj%C4%81lin-v2,-,-
A49D6C3B2,Toh_197-The_Nectar_of_Speech-v2,-,-
A21032191,Toh_298-The_Gandi_Sutra-v2,-,-
AB8BA98B1,Toh_515-Dharani_of_Buddha's_Essence-v2,-,-
ADAB405BD,Toh_186-The_Teaching_on_the_Extraordinary_Transformation-v2,-,-
AA4E9CCAA,Toh_196-The_Dwelling_Place_of_Manjusri-v2,-,-
A70079B4F,Toh_514-Discourse_of_Dh%C4%81ra%E1%B9%87%C4%AB_of_Buddha%E2%80%99s_Essence-v2,-,-
A7B68E44E,Toh_131-The_Absorption_of_the_Thus-Gone_One%E2%80%99s_Wisdom_Seal-v1,-,-
A262572EC,Toh_157-The_Questions_of_the_Kimnara_King_Druma-v2,-,-
A68AADF06,Toh_676-The_Dharani_Essence_of_Immeasurable_Longevity_and_Wisdom-v1,-,-
A616263D7,Toh_558-Destroyer_of_the_Great_Trichiliocosm-v1,2018-07-30T07:33:27.522Z,-
A0FADD03A,Toh_270-The_Seven_Buddhas-v2,-,-
AF67AFA64,Toh_52-The_Indivisible_Nature-v1,2018-09-04T08:54:59.295Z,-
A23C35E77,Toh_193-The_Prophecy_of_Sri_Mahadevi-v1,2018-07-23T01:58:33.491Z,-
ABDF0AD9C,Toh_286-The_Dedication_Protecting_All_Beings-v2,-,-
A18498A88,Toh_431-The_Tantra_of_Candamaharosana-v1,2018-04-20T20:53:06.315Z,-
AE36D80E5,Toh_731-Tara_Who_Protects_from_Eight_Dangers-v2,-,-
AF1FAF4B6,Toh_335-The_Sutra_on_the_Ringing_Staff-v2,-,-
AE47D8449,Toh_176-Vimalakirtinirdesa-v1,2018-07-18T06:29:42.095Z,-
A45B6765D,Toh_114-The_King_of_the_Array_of_All_Dharmas-v1,2019-01-19T04:50:26.544Z,-
A063C0960,Toh_116-The_Baskets_Display-v1,2018-03-26T15:49:49.594Z,-
AB05C295D,Toh_249-The_Sutra_Teaching_the_Four_Factors-v2,-,-
A1D2D8EBB,Toh_247-Distinguishing_Phenomena_and_What_Is_Meaningful-v1,2019-08-21T02:40:26.791Z,-
ABE9CB76B,Toh_155-The_Question_of_the_Naga_King_Sagara_(3)-v1,2018-07-18T06:19:40.66Z,-
A69FAAB9F,Toh_437-The_Practice_Manual_of_Noble_Tara_Kurukulla-v1,2018-09-11T00:27:56.057Z,-
A0440342D,Toh_846-Threefold_Invocation_Ritual-v2,-,-
A3E2CFAD0,Toh_155-The_Question_of_the_Naga_King-v1,2018-07-18T06:19:40.66Z,-
A290FA356,Toh_164-The_Questions_of_Ratnacandra-v2,-,-
A40F937AF,Toh_78-The_Questions_of_Gunaratnasankusumita-v2,-,-
AE0485DBB,Toh_384-Glorious_King_of_Tantras_That_Resolves_All_Secrets-v1,2018-03-27T17:55:30.044Z,-
A9C8DA595,Toh_85-The_Question_of_Maitreya-v1,-,-
ACE37E326,Toh_231-The_Jewel_Cloud-v1,2019-08-01T19:01:17.164Z,-
A9956005F,Toh_729-Dh%C4%81ra%E1%B9%87%C4%AB_of_T%C4%81r%C4%81-v2,-,-
AC0954C27,Toh_83-The_Questions_of_Bhadrapala_the_Merchant-v1,-,-
A47EC96ED,Toh_425-The_Mahamaya_Tantra-v1,2018-08-01T15:48:47.084Z,-
ACF46C0B2,Toh_337-Wheel_of_Dharma-v1,2018-09-26T08:40:02.862Z,-
A5353F74F,Toh_211-Teaching_the_Fundamental_Exposition_of_Dependent_Arising-v2,-,-
A534FA92F,Toh_96-The_Miraculous_Play_of_Manjusri-v2,-,-
AACEBE88E,Toh_95-The_Play_in_Full-v1,2018-03-26T15:28:17.884Z,-
ACC792D22,Toh_309-The_Sutra_on_Impermanence-v1,2018-07-24T18:33:01.625Z,-
AB98B9797,Toh_127-The_King_of_Samadhis_Sutra-v1,2018-03-26T16:03:30.805Z,-
A302D694C,Toh_543-The_Root_Manual_of_the_Rites_of_Manjusri-v2,-,-
A557A9CD1,Toh_154-The_Questions_of_the_Naga_King_Sagara_(2)-v2,-,-
A7DB35E07,Toh_122-Wisdom_at_the_Hour_of_Death-v1,2018-03-26T16:01:47.493Z,-
A4FEE81D4,Toh_130-The_Illusory_Absorption-v1,-,-
A4CDA54E3,Toh_325-The_Verses_of_Naga_King_Drum-v2,-,-
A402800D3,Toh_86-The_Question_of_Maitreya_on_the_Eight_Qualities-v1,-,-
A7EB5D313,Toh_207-Strength_of_the_Elephant-v2,-,-
AA88C8C8A,Toh_147-The_Teaching_on_the_Great_Compassion_of_the_Tathagata-v1,-,-
A31F60104,Toh_113-The_White_Lotus_of_the_Good_Dharma-v1,2019-01-29T22:25:18.805Z,-
A44C68238,Toh_336-The_Rite_for_the_Protocols_Associated_with_Carrying_the_Ringing_Staff-v2,-,-
A59F88709,Toh_504-Account_of_the_Previous_Aspirations_of_Bhaisajyaguruvaiduryaprabha-v2,-,-
AB22588BA,Toh_679-Dharan%C4%AB_Praising_the_Qualities_of_the_Immeasurable_One-v2,-,-
A82C58BB4,Toh_225-Taking_Refuge_in_the_Three_Jewels-v2,-,-
A0035F745,Toh_212-The_Sutra_on_Dependent_Arising-v1,2019-01-30T02:39:49.589Z,-
AA8459108,Toh_101-Upholding_the_Roots_of_Virtue-v2,-,-
AF72F06E1,Toh_152-The_Questions_of_Sagaramati-v2,-,-
AE931D985,Toh_194-The_Sutra_of_Jayamati-v1,2018-05-03T06:51:41.225Z,-
A33E8486F,Toh_245-The_Sections_of_Dharma-v2,-,-
A5E7523D7,Toh_182-The_Perfection_of_Generosity-v2,-,-
ACD2B1C10,Toh_308-Questions%20Regarding%20Death%20and%20Transmigration-v2,-,-
ACAF63A40,Toh_134-The_Absorption_That_Encapsulates_All_Merit-v2,-,-
A9B194334,Toh_178-Teaching_on_the_Aids_to_Enlightenment-v2,-,-
A8DDAFEA6,Toh_252-The_Fourfold_Accomplishment-v2,-,-
A83DA4948,Akṣayamatinirdeśa,2023-01-17 14:07:58.724151,2023-01-17 14:07:58.724154
A9954989B,Akṣayamatinirdeśa,2023-02-08 14:50:13.043532,2023-02-08 14:50:13.043545
A2A793D22,PP: Aṣṭasāhasrikā Prajñāpāramitā,2023-02-08 14:54:39.020811,2023-02-08 14:54:39.020826
A166E858D,Bhaiṣajyagurupūrvapraṇidhānasūtra,2023-02-08 14:55:49.183237,2023-02-08 14:55:49.183250
AC5A91F10,Bodhisatvacaryānirdeśa,2023-02-08 14:57:00.843698,2023-02-08 14:57:00.843712
AFFF00FB4,RK: Bodhisatvapiṭaka,2023-02-08 14:58:43.114685,2023-02-08 14:58:43.114700
A476B9DB7,"RK: Bodhisatvapiṭaka, BMSC IV, Tibetan",2023-02-08 14:59:06.258692,2023-02-08 14:59:06.258709
A4E88A6DE,Brahmaśrīvyākaraṇa,2023-02-08 14:59:39.260050,2023-02-08 14:59:39.260063
A65500004,BA: Proto-BA (Buddhanāmanirdeśa),2023-02-08 15:00:43.926740,2023-02-08 15:00:43.926755
A3C6C34A6,BA: Daśabhūmikasūtra,2023-02-08 15:02:25.651637,2023-02-08 15:02:25.651655
AC6CB0294,Drāmiḍāvidyārājā,2023-02-08 15:04:24.693056,2023-02-08 15:04:24.693069
A5B3EE72E,Gaganagañjaparipṛcchā,2023-02-08 15:06:25.123578,2023-02-08 15:06:25.123593
A9F8B708B,BA: Gaṇḍavyūhasūtra,2023-02-08 15:07:25.654830,2023-02-08 15:07:25.654846
A9FACFD20,RK: Gaṅgottaraparipṛcchā,2023-02-08 15:08:08.773043,2023-02-08 15:08:08.773058
AC04AFC63,Khaḍgaviṣāṇasūtra,2023-02-08 15:08:42.261429,2023-02-08 15:08:42.261442
AA4B11155,Laṅkāvatārasūtra,2023-02-08 15:11:25.614550,2023-02-08 15:11:25.614575
AC22C2136,Maitreyavyākaraṇa,2023-02-08 15:12:39.899305,2023-02-08 15:12:39.899321
A3411B049,Mañjuśrīvikrīḍitasūtra,2023-02-08 15:14:17.015278,2023-02-08 15:14:17.015293
A96377461,Nirvikalpapraveśadhāraṇī,2023-02-08 15:15:17.514101,2023-02-08 15:15:17.514114
AA2713575,PP: Prajñāpāramitāhṛdaya,2023-02-08 15:18:37.926516,2023-02-08 15:18:37.926535
AED1729BE,Pratyutpannabuddhasamādhisūtra,2023-02-08 15:19:20.945200,2023-02-08 15:19:20.945214
A025F1C3F,PP: Ratnaguṇasaṃcayagāthā,2023-02-08 15:20:57.967639,2023-02-08 15:20:57.967650
A23E2A15D,Saddharmapuṇḍarīka,2023-02-08 15:23:39.091607,2023-02-08 15:23:39.091626
A793D3A53,Sarvadharmāpravṛttinirdeśa,2023-02-08 15:25:16.252343,2023-02-08 15:25:16.252359
AF34D731F,Tathāgatagarbhasūtra,2023-02-08 15:26:43.051670,2023-02-08 15:26:43.051681
A8E663182,PP: Vajracchedikā Prajñāpāramitā,2023-02-08 15:29:49.872175,2023-02-08 15:29:49.872196
A384CE385,Vasubandhu: Abhidharmakośabhāṣya,2023-02-08 16:03:08.512412,2023-02-08 16:03:08.512436
AF39602B9,Vasubandhu: Triṃśikāvijñapti,2023-02-08 16:04:13.194535,2023-02-08 16:04:13.194548
A3499ABE3,Viśeṣamitra: Vinayasaṃgraha,2023-02-08 16:05:03.197113,2023-02-08 16:05:03.197138
A66B59B43,Mātṛceṭa: Śatapañcāśatka,2023-02-08 16:06:23.310457,2023-02-08 16:06:23.310478
AC4742C40,Mātṛceṭa: Varṇārhavarṇastotra,2023-02-08 16:07:38.108262,2023-02-08 16:07:38.108285
A9CC790A1,Tārānamaskāraikaviṃśatistotra,2023-02-08 16:08:24.745504,2023-02-08 16:08:24.745517
A942D4884,Aśvaghoṣa: Buddhacarita,2023-02-08 16:11:43.882255,2023-02-08 16:11:43.882268
A02BB4494,Aśvaghoṣa: Saundarananda,2023-02-08 16:12:55.479102,2023-02-08 16:12:55.479116
A6116463C,Suvarṇavarṇāvadāna,2023-02-08 16:14:27.542482,2023-02-08 16:14:27.542496
A33C949C2,TYKYN,2023-02-08 16:15:21.710558,2023-02-08 16:15:21.710578
AF1B15878,"Schøyen Collection: Brāhmī, published",2023-02-08 16:16:46.552815,2023-02-08 16:16:46.552826
A5E66916C,Grammar of Buddhist Chinese,2023-02-08 16:18:09.992200,2023-02-08 16:18:09.992215
A5D6222B5,Mahāvyutpatti with sGra sbyor bam po gñis pa,2023-02-08 16:24:59.826020,2023-02-08 16:24:59.826039
A03EB1483,Vimalakīrtinirdeśa,2023-02-09 14:39:21.650457,2023-02-09 14:39:21.650473
ACC2A0DD4,BA: Proto-BA (Buddhanāmanirdeśa),2023-02-09 14:40:22.001811,2023-02-09 14:40:22.001824
A4C8C9B7C,BA: Daśabhūmikasūtra,2023-02-09 14:41:55.284927,2023-02-09 14:41:55.284943
ACD380B72,BA: Gaṇḍavyūhasūtra,2023-02-09 14:42:43.157416,2023-02-09 14:42:43.157428
AD4119118,PP: Aṣṭasāhasrikā Prajñāpāramitā,2023-02-09 14:46:24.995827,2023-02-09 14:46:24.995841
A0A33A259,PP: Prajñāpāramitāhṛdaya,2023-02-09 14:49:31.101158,2023-02-09 14:49:31.101177
A5999BE23,PP: Ratnaguṇasaṃcayagāthā,2023-02-09 14:51:13.460570,2023-02-09 14:51:13.460582
A7FD6D09B,PP: Vajracchedikā Prajñāpāramitā,2023-02-09 14:54:22.906724,2023-02-09 14:54:22.906749
A889609C5,RK: Bodhisatvapiṭaka,2023-02-09 14:56:02.930366,2023-02-09 14:56:02.930383
AB21ABDD3,"RK: Bodhisatvapiṭaka, BMSC IV, Tibetan",2023-02-09 14:56:24.411970,2023-02-09 14:56:24.411983
AFA57435C,RK: Gaṅgottaraparipṛcchā,2023-02-09 14:57:07.270021,2023-02-09 14:57:07.270033
ABE4FFBE0,RK: Kāśyapaparivarta,2023-02-09 14:59:07.379325,2023-02-09 14:59:07.379338
A0FBCB2FD,"MSV 1,00: Vinayavastūddāna",2023-02-09 14:59:39.123068,2023-02-09 14:59:39.123081
A4C45C53B,"MSV 1,01: Pravrajyāvastu",2023-02-09 15:01:06.921015,2023-02-09 15:01:06.921028
A7B6BCB1E,"MSV 1,02: Poṣadhavastu",2023-02-09 15:02:22.458771,2023-02-09 15:02:22.458787
AD1664286,"MSV 1,03: Pravāraṇāvastu",2023-02-09 15:03:41.104187,2023-02-09 15:03:41.104199
A7134DA2A,"MSV 1,04: Varṣāvastu",2023-02-09 15:04:40.553448,2023-02-09 15:04:40.553461
ADFE1BF39,"MSV 1,05: Carmavastu",2023-02-09 15:05:54.858705,2023-02-09 15:05:54.858718
AA73E32A2,"MSV 1,07: Cīvaravastu",2023-02-09 15:07:11.730186,2023-02-09 15:07:11.730200
A142D3C21,"MSV 1,08: Kaṭhinavastu",2023-02-09 15:07:45.244909,2023-02-09 15:07:45.244924
ABF38D349,"MSV 1,09: Kośāmbakavastu",2023-02-09 15:08:18.275705,2023-02-09 15:08:18.275717
A6F5B34D5,"MSV 1,11: Pāṇḍulohitakavastu",2023-02-09 15:09:18.881617,2023-02-09 15:09:18.881632
A5A616509,"MSV 1,14: Poṣadhasthāpanavastu",2023-02-09 15:10:06.180504,2023-02-09 15:10:06.180528
AC5598A04,"MSV 1,15: Śayanāsanavastu",2023-02-09 15:10:42.376677,2023-02-09 15:10:42.376691
A0D54693E,"MSV 1,16: Adhikaraṇavastu",2023-02-09 15:11:18.755466,2023-02-09 15:11:18.755498
A656A16F8,"MSV 1,17: Saṃghabhedavastu",2023-02-09 15:12:43.326489,2023-02-09 15:12:43.326503
AAF35F557,"MSV 2,0: Prātimokṣasūtra",2023-02-09 15:14:00.313927,2023-02-09 15:14:00.313939
AC0D78858,"MSV 2,01: Vinayavibhaṅga",2023-02-10 00:06:01.441717,2023-02-10 00:06:01.441733
A1A4AFF80,"MSV 3,0: Bhikṣuṇīprātimokṣa",2023-02-10 00:07:03.392548,2023-02-10 00:07:03.392563
AD229432A,"MSV 3,01: Bhikṣuṇīvibhaṅga",2023-02-10 00:08:24.599864,2023-02-10 00:08:24.599877
AB67351C1,"MSV 4,00: Kṣudrakavastu",2023-02-10 00:10:45.971297,2023-02-10 00:10:45.971314
A15DB341E,"MSV 5,00: Uttaragrantha 1",2023-02-10 00:11:35.301768,2023-02-10 00:11:35.301782
AFBDE1962,"MSV 6,00: Uttaragrantha 2",2023-02-10 00:12:05.074434,2023-02-10 00:12:05.074447
A56532328,"MSV 6,01: Upāliparipṛcchā",2023-02-10 00:13:18.341323,2023-02-10 00:13:18.341337
A11118F14,"MSV 6,02: Vinītakā",2023-02-10 00:13:56.266044,2023-02-10 00:13:56.266056
A1D459EC1,"MSV 6,03: Ekottara",2023-02-10 00:14:33.089666,2023-02-10 00:14:33.089689
A0029999A,"MSV 6,04: Pañcaka",2023-02-10 00:15:09.856213,2023-02-10 00:15:09.856225
A62E944BF,"MSV 6,05: Ṣoḍaśaka",2023-02-10 00:15:41.449326,2023-02-10 00:15:41.449347
A10152178,"MSV 6,06: Nidāna",2023-02-10 00:16:24.529312,2023-02-10 00:16:24.529329
A953B5A83,"MSV 6,07: Muktaka",2023-02-10 00:17:07.693893,2023-02-10 00:17:07.693911
A3B94C9CB,"MSV 6,08: Kathāvastu",2023-02-10 00:17:47.194876,2023-02-10 00:17:47.194891
AEC734386,"MSV 6,09: Māṇavikā",2023-02-10 00:18:36.801481,2023-02-10 00:18:36.801499
AF92CCC0F,"MSV 6,10: Mātṛkā",2023-02-10 00:19:19.869300,2023-02-10 00:19:19.869322
A0B4ACAAC,"MSV 7,00: Conclusion",2023-02-10 00:19:50.750541,2023-02-10 00:19:50.750553
A8AAF1464,Saṅghabhedavastu,2023-02-10 00:21:01.696490,2023-02-10 00:21:01.696502
A3A92AA95,Asaṅga/Maitreya: Mahāyānasūtrālaṃkāra,2023-02-10 00:23:12.811524,2023-02-10 00:23:12.811546
A84881405,Asaṅga/Maitreya: Ratnagotravibhāga,2023-02-10 00:24:38.155946,2023-02-10 00:24:38.155963
A5A22ACA5,Asaṅga: Abhidharmasamuccaya,2023-02-10 00:25:33.621966,2023-02-10 00:25:33.621979
A4A6BABE8,Asaṅga: Triśatikāyāḥ Prajñāpāramitāyāḥ Kārikāsaptatiḥ,2023-02-10 00:26:57.646180,2023-02-10 00:26:57.646192
AB3CF3413,Candrakīrti: Madhyamakāvatāra,2023-02-10 00:28:40.589534,2023-02-10 00:28:40.589555
AB3CAED2A,Nāgārjuna: Mūlamadhyamakakārikā,2023-02-10 00:31:44.029912,2023-02-10 00:31:44.029928
A61AA0015,Nāgārjuna: Ratnāvalī,2023-02-10 00:33:14.356030,2023-02-10 00:33:14.356047
A7760EB3B,Nāgārjuna: Vigrahavyāvartanīvṛtti,2023-02-10 00:34:27.419908,2023-02-10 00:34:27.419932
A2062B422,Śāntideva: Bodhicaryāvatāra,2023-02-10 00:37:05.420577,2023-02-10 00:37:05.420592
A53A190E3,Dhammapada,2023-02-10 00:38:11.368343,2023-02-10 00:38:11.368357
A7F2F4E4C,Udānavarga,2023-02-10 00:40:36.545341,2023-02-10 00:40:36.545369